timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2025-11-03 14:00:00,32625.0092,30383.5392,-2241.47,9868.0934,20515.4458,307.8968,0,0.0,0.0,0.0,2,-101.79,3419.325,34.65,1,-1036.2,2889.722,29.28,3,-1103.48,3559.0464,36.07
2025-11-03 14:15:00,32625.0092,30417.9192,-2207.09,9867.374,20550.5452,308.2676,0,0.0,0.0,0.0,2,-117.39,3420.105,34.66,1,-1036.2,2889.722,29.29,3,-1053.5,3557.547,36.05
2025-11-03 14:30:00,32625.0092,30406.4492,-2218.56,9869.2797,20537.1695,308.0919,0,0.0,0.0,0.0,2,-98.67,3419.169,34.64,1,-1012.0,2890.932,29.29,3,-1107.89,3559.1787,36.06
2025-11-03 14:45:00,32625.0092,30394.2992,-2230.71,9869.2698,20525.0294,307.9691,0,0.0,0.0,0.0,2,-79.95,3418.233,34.64,1,-1012.0,2890.932,29.29,3,-1138.76,3560.1048,36.07
2025-11-03 15:00:00,32625.0092,30285.6492,-2339.36,9870.6209,20415.0283,306.8262,0,0.0,0.0,0.0,2,-76.05,3418.038,34.63,1,-1034.88,2889.788,29.28,3,-1228.43,3562.7949,36.09
2025-11-03 15:15:00,32625.0092,30177.0892,-2447.92,9870.1957,20306.8935,305.7395,0,0.0,0.0,0.0,2,-104.91,3419.481,34.64,1,-1088.12,2887.126,29.25,3,-1254.89,3563.5887,36.1
2025-11-03 15:30:00,32625.0092,30166.5592,-2458.45,9871.5868,20294.9724,305.5898,0,0.0,0.0,0.0,2,-111.15,3419.793,34.64,1,-1076.24,2887.72,29.25,3,-1271.06,3564.0738,36.1
2025-11-03 15:45:00,32625.0092,30142.8992,-2482.11,9872.5194,20270.3798,305.3212,0,0.0,0.0,0.0,2,-113.49,3419.91,34.64,1,-1074.04,2887.83,29.25,3,-1294.58,3564.7794,36.11
2025-11-03 16:00:00,32625.0092,30085.6092,-2539.4,9873.2993,20212.3099,304.7169,0,0.0,0.0,0.0,2,-115.83,3420.027,34.64,1,-1086.36,2887.214,29.24,3,-1337.21,3566.0583,36.12
2025-11-03 16:15:00,32625.0092,30002.5592,-2622.45,9874.824,20127.7352,303.8288,0,0.0,0.0,0.0,2,-129.09,3420.69,34.64,1,-1101.76,2886.444,29.23,3,-1391.6,3567.69,36.13
2025-11-03 16:30:00,32625.0092,29957.1992,-2667.81,9874.2624,20082.9368,303.3867,0,0.0,0.0,0.0,2,-164.97,3422.484,34.66,1,-1134.76,2884.794,29.22,3,-1368.08,3566.9844,36.12
2025-11-03 16:45:00,32625.0092,30055.4492,-2569.56,9871.7601,20183.6891,304.4589,0,0.0,0.0,0.0,2,-176.67,3423.069,34.68,1,-1132.12,2884.926,29.22,3,-1260.77,3563.7651,36.1
2025-11-03 17:00:00,32625.0092,30264.1992,-2360.81,9871.5932,20392.606,306.5787,0,0.0,0.0,0.0,2,-140.01,3421.236,34.66,1,-1046.76,2889.194,29.27,3,-1174.04,3561.1632,36.07
2025-11-03 17:15:00,32625.0092,30110.8392,-2514.17,9871.9232,20238.916,305.0149,0,0.0,0.0,0.0,2,-137.67,3421.119,34.66,1,-1099.56,2886.554,29.24,3,-1276.94,3564.2502,36.1
2025-11-03 17:30:00,32625.0092,30191.7592,-2433.25,9872.0584,20319.7008,305.8304,0,0.0,0.0,0.0,2,-119.73,3420.222,34.65,1,-1063.04,2888.38,29.26,3,-1250.48,3563.4564,36.1
2025-11-03 17:45:00,32625.0092,30367.2792,-2257.73,9872.3792,20494.9,307.5984,0,0.0,0.0,0.0,2,-96.33,3419.052,34.63,1,-987.36,2892.164,29.3,3,-1174.04,3561.1632,36.07
2025-11-03 18:00:00,32625.0092,30324.0092,-2301.0,9873.1485,20450.8607,307.1362,0,0.0,0.0,0.0,2,-110.37,3419.754,34.64,1,-997.48,2891.658,29.29,3,-1193.15,3561.7365,36.07
2025-11-03 18:15:00,32625.0092,30351.5592,-2273.45,9873.1508,20478.4084,307.4151,0,0.0,0.0,0.0,2,-116.61,3420.066,34.64,1,-988.68,2892.098,29.29,3,-1168.16,3560.9868,36.07
2025-11-03 18:30:00,32625.0092,30386.3092,-2238.7,9873.2035,20513.1057,307.7655,0,0.0,0.0,0.0,2,-115.05,3419.988,34.64,1,-974.6,2892.802,29.3,3,-1149.05,3560.4135,36.06
2025-11-03 18:45:00,32625.0092,30379.0092,-2246.0,9873.0701,20505.9391,307.6957,0,0.0,0.0,0.0,2,-122.07,3420.339,34.64,1,-980.76,2892.494,29.3,3,-1143.17,3560.2371,36.06
2025-11-03 19:00:00,32625.0092,30388.2592,-2236.75,9873.1798,20515.0794,307.7859,0,0.0,0.0,0.0,2,-122.07,3420.339,34.64,1,-975.92,2892.736,29.3,3,-1138.76,3560.1048,36.06
2025-11-03 19:15:00,32625.0092,30441.6292,-2183.38,9873.2995,20568.3297,308.3228,0,0.0,0.0,0.0,2,-123.63,3420.417,34.64,1,-954.8,2893.792,29.31,3,-1104.95,3559.0905,36.05
2025-11-03 19:30:00,32625.0092,30338.4492,-2286.56,9873.5429,20464.9063,307.2701,0,0.0,0.0,0.0,2,-137.67,3421.119,34.65,1,-993.96,2891.834,29.29,3,-1154.93,3560.5899,36.06
2025-11-03 19:45:00,32625.0092,30352.4392,-2272.57,9872.7256,20479.7136,307.4373,0,0.0,0.0,0.0,2,-114.27,3419.949,34.64,1,-993.08,2891.878,29.29,3,-1165.22,3560.8986,36.07
2025-11-03 20:00:00,32625.0092,30311.7192,-2313.29,9873.0308,20438.6884,307.0153,0,0.0,0.0,0.0,2,-135.33,3421.002,34.65,1,-1009.8,2891.042,29.28,3,-1168.16,3560.9868,36.07
2025-11-03 20:15:00,32625.0092,30280.2792,-2344.73,9872.8712,20407.408,306.7019,0,0.0,0.0,0.0,2,-132.99,3420.885,34.65,1,-1023.0,2890.382,29.28,3,-1188.74,3561.6042,36.07
2025-11-03 20:30:00,32625.0092,30323.0692,-2301.94,9871.9207,20451.1485,307.1648,0,0.0,0.0,0.0,2,-119.73,3420.222,34.65,1,-1015.52,2890.756,29.28,3,-1166.69,3560.9427,36.07
2025-11-03 20:45:00,32625.0092,30291.4992,-2333.51,9872.5742,20418.925,306.8247,0,0.0,0.0,0.0,2,-124.41,3420.456,34.65,1,-1020.36,2890.514,29.28,3,-1188.74,3561.6042,36.08
2025-11-03 21:00:00,32625.0092,30288.0092,-2337.0,9872.2929,20415.7163,306.7981,0,0.0,0.0,0.0,2,-103.35,3419.403,34.64,1,-1019.92,2890.536,29.28,3,-1213.73,3562.3539,36.08
2025-11-03 21:15:00,32625.0092,30295.5492,-2329.46,9872.2823,20423.2669,306.8748,0,0.0,0.0,0.0,2,-94.77,3418.974,34.63,1,-1015.08,2890.778,29.28,3,-1219.61,3562.5303,36.09
2025-11-03 21:30:00,32625.0092,30282.7092,-2342.3,9871.9559,20410.7533,306.7549,0,0.0,0.0,0.0,2,-90.87,3418.779,34.63,1,-1023.0,2890.382,29.28,3,-1228.43,3562.7949,36.09
2025-11-03 21:45:00,32625.0092,30290.5292,-2334.48,9871.9473,20418.5819,306.8344,0,0.0,0.0,0.0,2,-105.69,3419.52,34.64,1,-1023.88,2890.338,29.28,3,-1204.91,3562.0893,36.08
2025-11-03 22:00:00,32625.0092,30302.5092,-2322.5,9872.6243,20429.8849,306.9347,0,0.0,0.0,0.0,2,-106.47,3419.559,34.64,1,-1011.12,2890.976,29.28,3,-1204.91,3562.0893,36.08
2025-11-03 22:15:00,32625.0092,30261.3892,-2363.62,9873.0799,20388.3093,306.504,0,0.0,0.0,0.0,2,-101.01,3419.286,34.63,1,-1019.48,2890.558,29.28,3,-1243.13,3563.2359,36.09
2025-11-03 22:30:00,32625.0092,30249.8192,-2375.19,9873.4818,20376.3374,306.3744,0,0.0,0.0,0.0,2,-100.23,3419.247,34.63,1,-1018.6,2890.602,29.28,3,-1256.36,3563.6328,36.09
2025-11-03 22:45:00,32625.0092,30268.4292,-2356.58,9872.9627,20395.4665,306.579,0,0.0,0.0,0.0,2,-98.67,3419.169,34.63,1,-1017.72,2890.646,29.28,3,-1240.19,3563.1477,36.09
2025-11-03 23:00:00,32625.0092,30208.9192,-2416.09,9873.7072,20335.212,305.9532,0,0.0,0.0,0.0,2,-106.47,3419.559,34.63,1,-1032.68,2889.898,29.27,3,-1276.94,3564.2502,36.1
2025-11-03 23:15:00,32625.0092,30243.8792,-2381.13,9872.796,20371.0832,306.3355,0,0.0,0.0,0.0,2,-93.99,3418.935,34.63,1,-1027.84,2890.14,29.27,3,-1259.3,3563.721,36.1
2025-11-03 23:30:00,32625.0092,30254.7092,-2370.3,9873.5307,20381.1785,306.4224,0,0.0,0.0,0.0,2,-99.45,3419.208,34.63,1,-1015.96,2890.734,29.28,3,-1254.89,3563.5887,36.09
2025-11-03 23:45:00,32625.0092,30310.7592,-2314.25,9871.2872,20439.472,307.0598,0,0.0,0.0,0.0,2,-78.39,3418.155,34.63,1,-1017.72,2890.646,29.28,3,-1218.14,3562.4862,36.09
2025-11-04 00:00:00,32600.4692,30334.7992,-2265.67,9868.1566,20466.6426,307.4009,0,0.0,0.0,0.0,2,-65.13,3417.492,34.63,1,-1035.32,2889.766,29.28,3,-1165.22,3560.8986,36.08
2025-11-04 00:15:00,32600.4692,30318.3692,-2282.1,9870.8979,20447.4713,307.1491,0,0.0,0.0,0.0,2,-73.71,3417.921,34.63,1,-1009.36,2891.064,29.29,3,-1199.03,3561.9129,36.08
2025-11-04 00:30:00,32600.4692,30300.9892,-2299.48,9871.3561,20429.6331,306.9587,0,0.0,0.0,0.0,2,-84.63,3418.467,34.63,1,-1012.88,2890.888,29.29,3,-1201.97,3562.0011,36.08
2025-11-04 00:45:00,32600.4692,30272.6992,-2327.77,9871.0696,20401.6296,306.681,0,0.0,0.0,0.0,2,-101.79,3419.325,34.64,1,-1031.36,2889.964,29.28,3,-1194.62,3561.7806,36.08
2025-11-04 01:00:00,32600.4692,30205.9392,-2394.53,9873.2168,20332.7224,305.9382,0,0.0,0.0,0.0,2,-107.25,3419.598,34.64,1,-1030.92,2889.986,29.27,3,-1256.36,3563.6328,36.09
2025-11-04 01:15:00,32600.4692,30222.3492,-2378.12,9873.0569,20349.2923,306.1093,0,0.0,0.0,0.0,2,-108.03,3419.637,34.64,1,-1026.96,2890.184,29.27,3,-1243.13,3563.2359,36.09
2025-11-04 01:30:00,32600.4692,30210.4992,-2389.97,9873.2828,20337.2164,305.9823,0,0.0,0.0,0.0,2,-117.39,3420.105,34.64,1,-1030.92,2889.986,29.27,3,-1241.66,3563.1918,36.09
2025-11-04 01:45:00,32600.4692,30168.7692,-2431.7,9873.9011,20294.8681,305.5405,0,0.0,0.0,0.0,2,-117.39,3420.105,34.64,1,-1038.84,2889.59,29.26,3,-1275.47,3564.2061,36.1
2025-11-04 02:00:00,32600.4692,29992.8992,-2607.57,9874.476,20118.4232,303.7417,0,0.0,0.0,0.0,2,-118.17,3420.144,34.64,1,-1097.8,2886.642,29.23,3,-1391.6,3567.69,36.13
2025-11-04 02:15:00,32600.4692,29912.5592,-2687.91,9876.495,20036.0642,302.8661,0,0.0,0.0,0.0,2,-119.73,3420.222,34.63,1,-1103.08,2886.378,29.22,3,-1465.1,3569.895,36.15
2025-11-04 02:30:00,32600.4692,29934.9192,-2665.55,9876.1994,20058.7198,303.1016,0,0.0,0.0,0.0,2,-124.41,3420.456,34.63,1,-1099.56,2886.554,29.23,3,-1441.58,3569.1894,36.14
2025-11-04 02:45:00,32600.4692,29971.7492,-2628.72,9876.2061,20095.5431,303.4743,0,0.0,0.0,0.0,2,-109.59,3419.715,34.63,1,-1081.96,2887.434,29.24,3,-1437.17,3569.0571,36.14
2025-11-04 03:00:00,32600.4692,29957.1492,-2643.32,9876.1133,20081.0359,303.3293,0,0.0,0.0,0.0,2,-90.09,3418.74,34.62,1,-1083.72,2887.346,29.24,3,-1469.51,3570.0273,36.15
2025-11-04 03:15:00,32600.4692,29909.0392,-2691.43,9876.0238,20033.0154,302.8449,0,0.0,0.0,0.0,2,-83.85,3418.428,34.61,1,-1101.32,2886.466,29.23,3,-1506.26,3571.1298,36.16
2025-11-04 03:30:00,32600.4692,29966.7692,-2633.7,9876.0435,20090.7257,303.4289,0,0.0,0.0,0.0,2,-93.99,3418.935,34.62,1,-1081.96,2887.434,29.24,3,-1457.75,3569.6745,36.14
2025-11-04 03:45:00,32600.4692,29944.3992,-2656.07,9877.1474,20067.2518,303.1685,0,0.0,0.0,0.0,2,-117.39,3420.105,34.63,1,-1082.4,2887.412,29.23,3,-1456.28,3569.6304,36.14
2025-11-04 04:00:00,32600.4692,29926.2292,-2674.24,9876.7501,20049.4791,302.9967,0,0.0,0.0,0.0,2,-114.27,3419.949,34.63,1,-1093.4,2886.862,29.23,3,-1466.57,3569.9391,36.14
2025-11-04 04:15:00,32600.4692,29922.1592,-2678.31,9876.8214,20045.3378,302.9533,0,0.0,0.0,0.0,2,-113.49,3419.91,34.63,1,-1093.84,2886.84,29.23,3,-1470.98,3570.0714,36.15
2025-11-04 04:30:00,32600.4692,29943.4292,-2657.04,9876.1989,20067.2303,303.1878,0,0.0,0.0,0.0,2,-114.27,3419.949,34.63,1,-1093.84,2886.84,29.23,3,-1448.93,3569.4099,36.14
2025-11-04 04:45:00,32600.4692,29993.2892,-2607.18,9875.4687,20117.8205,303.7151,0,0.0,0.0,0.0,2,-131.43,3420.807,34.64,1,-1088.56,2887.104,29.24,3,-1387.19,3567.5577,36.13
2025-11-04 05:00:00,32600.4692,30032.1492,-2568.32,9875.6093,20156.5399,304.1043,0,0.0,0.0,0.0,2,-129.87,3420.729,34.64,1,-1071.84,2887.94,29.24,3,-1366.61,3566.9403,36.12
2025-11-04 05:15:00,32600.4692,30074.0092,-2526.46,9875.7463,20198.2629,304.5239,0,0.0,0.0,0.0,2,-122.07,3420.339,34.63,1,-1052.48,2888.908,29.25,3,-1351.91,3566.4993,36.11
2025-11-04 05:30:00,32600.4692,30074.0092,-2526.46,9875.2771,20198.7321,304.5384,0,0.0,0.0,0.0,2,-119.73,3420.222,34.63,1,-1057.76,2888.644,29.25,3,-1348.97,3566.4111,36.11
2025-11-04 05:45:00,32600.4692,30030.6192,-2569.85,9875.8904,20154.7288,304.0801,0,0.0,0.0,0.0,2,-120.51,3420.261,34.63,1,-1066.56,2888.204,29.24,3,-1382.78,3567.4254,36.12
2025-11-04 06:00:00,32600.4692,29980.8192,-2619.65,9876.692,20104.1272,303.5512,0,0.0,0.0,0.0,2,-122.85,3420.378,34.63,1,-1075.8,2887.742,29.24,3,-1421.0,3568.572,36.13
2025-11-04 06:15:00,32600.4692,29999.6192,-2600.85,9876.3828,20123.2364,303.7511,0,0.0,0.0,0.0,2,-112.71,3419.871,34.63,1,-1070.08,2888.028,29.24,3,-1418.06,3568.4838,36.13
2025-11-04 06:30:00,32600.4692,30028.0792,-2572.39,9876.7798,20151.2994,304.027,0,0.0,0.0,0.0,2,-125.97,3420.534,34.63,1,-1057.76,2888.644,29.25,3,-1388.66,3567.6018,36.12
2025-11-04 06:45:00,32600.4692,29934.6292,-2665.84,9877.1665,20057.4627,303.069,0,0.0,0.0,0.0,2,-121.29,3420.3,34.63,1,-1086.8,2887.192,29.23,3,-1457.75,3569.6745,36.14
2025-11-04 07:00:00,32600.4692,29908.8892,-2691.58,9877.2067,20031.6825,302.8072,0,0.0,0.0,0.0,2,-132.21,3420.846,34.63,1,-1098.68,2886.598,29.22,3,-1460.69,3569.7627,36.14
2025-11-04 07:15:00,32600.4692,29960.1592,-2640.31,9876.2002,20083.959,303.3571,0,0.0,0.0,0.0,2,-137.67,3421.119,34.64,1,-1093.4,2886.862,29.23,3,-1409.24,3568.2192,36.13
2025-11-04 07:30:00,32600.4692,29983.5692,-2616.9,9875.2947,20108.2745,303.622,0,0.0,0.0,0.0,2,-134.55,3420.963,34.64,1,-1095.16,2886.774,29.23,3,-1387.19,3567.5577,36.13
2025-11-04 07:45:00,32600.4692,29996.0492,-2604.42,9875.1267,20120.9225,303.7536,0,0.0,0.0,0.0,2,-150.15,3421.743,34.65,1,-1096.48,2886.708,29.23,3,-1357.79,3566.6757,36.12
2025-11-04 08:00:00,32600.4692,30003.8392,-2596.63,9874.915,20128.9242,303.839,0,0.0,0.0,0.0,2,-175.89,3423.03,34.66,1,-1102.64,2886.4,29.23,3,-1318.1,3565.485,36.11
2025-11-04 08:15:00,32600.4692,30091.9192,-2508.55,9874.7542,20217.165,304.7359,0,0.0,0.0,0.0,2,-210.21,3424.746,34.68,1,-1080.2,2887.522,29.24,3,-1218.14,3562.4862,36.08
2025-11-04 08:30:00,32600.4692,30114.0692,-2486.4,9874.3365,20239.7327,304.9731,0,0.0,0.0,0.0,2,-203.19,3424.395,34.68,1,-1075.36,2887.764,29.25,3,-1207.85,3562.1775,36.08
2025-11-04 08:45:00,32600.4692,30127.9092,-2472.56,9873.1469,20254.7623,305.15,0,0.0,0.0,0.0,2,-203.19,3424.395,34.68,1,-1085.04,2887.28,29.24,3,-1184.33,3561.4719,36.07
2025-11-04 09:00:00,32600.4692,30180.1592,-2420.31,9872.415,20307.7442,305.7019,0,0.0,0.0,0.0,2,-227.37,3425.604,34.7,1,-1080.64,2887.5,29.25,3,-1112.3,3559.311,36.05
2025-11-04 09:15:00,32600.4692,30307.5092,-2292.96,9871.7973,20435.7119,307.0111,0,0.0,0.0,0.0,2,-165.75,3422.523,34.67,1,-1025.2,2890.272,29.28,3,-1102.01,3559.0023,36.05
2025-11-04 09:30:00,32600.4692,30165.2792,-2435.19,9873.393,20291.8862,305.5209,0,0.0,0.0,0.0,2,-232.83,3425.877,34.7,1,-1075.36,2887.764,29.25,3,-1127.0,3559.752,36.05
2025-11-04 09:45:00,32600.4692,30100.7192,-2499.75,9873.6126,20227.1066,304.8602,0,0.0,0.0,0.0,2,-236.73,3426.072,34.7,1,-1097.8,2886.642,29.24,3,-1165.22,3560.8986,36.06
2025-11-04 10:00:00,32592.5704,29955.6804,-2636.89,12132.8404,17822.84,246.8975,1,-19.6,2258.9392,18.62,2,-291.33,3428.802,28.26,1,-1151.92,2883.936,23.77,3,-1174.04,3561.1632,29.35
2025-11-04 10:15:00,32592.5704,29915.4004,-2677.17,12134.1174,17781.283,246.5396,1,-6.86,2259.194,18.62,2,-313.95,3429.933,28.27,1,-1164.68,2883.298,23.76,3,-1191.68,3561.6924,29.35
2025-11-04 10:30:00,32592.5704,29816.7904,-2775.78,12133.7589,17683.0315,245.7342,1,-48.02,2258.3708,18.61,2,-303.81,3429.426,28.26,1,-1177.88,2882.638,23.76,3,-1246.07,3563.3241,29.37
2025-11-04 10:45:00,32592.5704,29665.2904,-2927.28,12130.4523,17534.8381,244.5522,1,-130.34,2256.7244,18.6,2,-312.39,3429.855,28.27,1,-1226.72,2880.196,23.74,3,-1257.83,3563.6769,29.38
2025-11-04 11:00:00,32592.5704,29614.6104,-2977.96,12130.5787,17484.0317,244.1319,1,-120.54,2256.9204,18.61,2,-360.75,3432.273,28.29,1,-1262.36,2878.414,23.73,3,-1234.31,3562.9713,29.37
2025-11-04 11:15:00,32592.5704,29435.1904,-3157.38,12130.2459,17304.9445,242.6595,1,-168.56,2255.96,18.6,2,-390.39,3433.755,28.31,1,-1311.2,2875.972,23.71,3,-1287.23,3564.5589,29.39
2025-11-04 11:30:00,32592.5704,29440.1504,-3152.42,12129.5567,17310.5937,242.7141,1,-158.76,2256.156,18.6,2,-421.59,3435.315,28.32,1,-1331.88,2874.938,23.7,3,-1240.19,3563.1477,29.38
2025-11-04 11:45:00,32592.5704,29245.9904,-3346.58,12128.0783,17117.9121,241.1428,1,-254.8,2254.2352,18.59,2,-388.05,3433.638,28.31,1,-1354.76,2873.794,23.7,3,-1348.97,3566.4111,29.41
2025-11-04 12:00:00,32592.5704,29376.2904,-3216.28,12129.8923,17246.3981,242.181,1,-187.18,2255.5876,18.6,2,-401.31,3434.301,28.31,1,-1328.8,2875.092,23.7,3,-1298.99,3564.9117,29.39
2025-11-04 12:15:00,32592.5704,29349.9404,-3242.63,12129.602,17220.3384,241.9695,1,-206.78,2255.1956,18.59,2,-385.71,3433.521,28.31,1,-1326.16,2875.224,23.7,3,-1323.98,3565.6614,29.4
2025-11-04 12:30:00,32592.5704,29477.7404,-3114.83,12129.5744,17348.166,243.0237,1,-175.42,2255.8228,18.6,2,-363.87,3432.429,28.3,1,-1292.72,2876.896,23.72,3,-1282.82,3564.4266,29.39
2025-11-04 12:45:00,32592.5704,29398.2004,-3194.37,12127.788,17270.4124,242.4036,1,-227.36,2254.784,18.59,2,-353.73,3431.922,28.3,1,-1309.88,2876.038,23.71,3,-1303.4,3565.044,29.4
2025-11-04 13:00:00,32592.5704,29358.7604,-3233.81,12127.0898,17231.6706,242.0924,1,-236.18,2254.6076,18.59,2,-373.23,3432.897,28.31,1,-1332.76,2874.894,23.71,3,-1291.64,3564.6912,29.39
2025-11-04 13:15:00,32592.5704,29379.4504,-3213.12,12128.3193,17251.1311,242.2384,1,-225.4,2254.8232,18.59,2,-356.07,3432.039,28.3,1,-1312.08,2875.928,23.71,3,-1319.57,3565.5291,29.4
2025-11-04 13:30:00,32592.5704,29252.1904,-3340.38,12126.7563,17125.4341,241.2202,1,-303.8,2253.2552,18.58,2,-321.75,3430.323,28.29,1,-1321.76,2875.444,23.71,3,-1393.07,3567.7341,29.42
2025-11-04 13:45:00,32592.5704,29039.6504,-3552.92,12126.3893,16913.2611,239.4748,1,-366.52,2252.0008,18.57,2,-342.03,3431.337,28.3,1,-1371.92,2872.936,23.69,3,-1472.45,3570.1155,29.44
2025-11-04 14:00:00,32592.5704,29085.0404,-3507.53,12126.1748,16958.8656,239.8534,1,-360.64,2252.1184,18.57,2,-331.89,3430.83,28.29,1,-1358.72,2873.596,23.7,3,-1456.28,3569.6304,29.44
2025-11-04 14:15:00,32592.5704,28966.2104,-3626.36,12123.8639,16842.3465,238.919,1,-438.06,2250.57,18.56,2,-303.81,3429.426,28.29,1,-1376.76,2872.694,23.69,3,-1507.73,3571.1739,29.46
2025-11-04 14:30:00,32592.5704,29008.5204,-3584.05,12123.3622,16885.1582,239.2778,1,-438.06,2250.57,18.56,2,-285.87,3428.529,28.28,1,-1362.68,2873.398,23.7,3,-1497.44,3570.8652,29.45
2025-11-04 14:45:00,32592.5704,29165.7204,-3426.85,12124.4044,17041.316,240.5538,1,-370.44,2251.9224,18.57,2,-299.13,3429.192,28.28,1,-1336.28,2874.718,23.71,3,-1421.0,3568.572,29.43
2025-11-04 15:00:00,32592.5704,29187.0004,-3405.57,12123.2808,17063.7196,240.7517,1,-360.64,2252.1184,18.58,2,-322.53,3430.362,28.3,1,-1354.32,2873.816,23.7,3,-1368.08,3566.9844,29.42
2025-11-04 15:15:00,32592.5704,29203.1104,-3389.46,12123.3651,17079.7453,240.8829,1,-341.04,2252.5104,18.58,2,-352.95,3431.883,28.31,1,-1367.08,2873.178,23.7,3,-1328.39,3565.7937,29.41
2025-11-04 15:30:00,32592.5704,29289.4404,-3303.13,12124.1392,17165.3012,241.5795,1,-307.72,2253.1768,18.58,2,-342.81,3431.376,28.3,1,-1343.32,2874.366,23.71,3,-1309.28,3565.2204,29.41
2025-11-04 15:45:00,32592.5704,29192.4004,-3400.17,12123.0012,17069.3992,240.8018,1,-343.0,2252.4712,18.58,2,-362.31,3432.351,28.31,1,-1376.76,2872.694,23.7,3,-1318.1,3565.485,29.41
2025-11-04 16:00:00,32592.5704,28990.4504,-3602.12,12122.6177,16867.8327,239.1435,1,-427.28,2250.7856,18.57,2,-338.91,3431.181,28.3,1,-1398.76,2871.594,23.69,3,-1437.17,3569.0571,29.44
2025-11-04 16:15:00,32592.5704,28831.2304,-3761.34,12121.9845,16709.2459,237.8425,1,-473.34,2249.8644,18.56,2,-363.09,3432.39,28.32,1,-1443.64,2869.35,23.67,3,-1481.27,3570.3801,29.45
2025-11-04 16:30:00,32592.5704,28838.1004,-3754.47,12121.9704,16716.13,237.8994,1,-465.5,2250.0212,18.56,2,-372.45,3432.858,28.32,1,-1448.48,2869.108,23.67,3,-1468.04,3569.9832,29.45
2025-11-04 16:45:00,32592.5704,28876.2204,-3716.35,12123.1648,16753.0556,238.1904,1,-451.78,2250.2956,18.56,2,-345.93,3431.532,28.31,1,-1421.2,2870.472,23.68,3,-1497.44,3570.8652,29.45
2025-11-04 17:00:00,32592.5704,28835.5104,-3757.06,12124.1665,16711.3439,237.835,1,-475.3,2249.8252,18.56,2,-309.27,3429.699,28.29,1,-1400.08,2871.528,23.68,3,-1572.41,3573.1143,29.47
2025-11-04 17:15:00,32592.5704,28782.8104,-3809.76,12125.4009,16657.4095,237.3762,1,-458.64,2250.1584,18.56,2,-350.61,3431.766,28.3,1,-1425.16,2870.274,23.67,3,-1575.35,3573.2025,29.47
2025-11-04 17:30:00,32592.5704,29026.5104,-3566.06,12124.9859,16901.5245,239.3942,1,-386.12,2251.6088,18.57,2,-345.15,3431.493,28.3,1,-1382.92,2872.386,23.69,3,-1451.87,3569.4981,29.44
2025-11-04 17:45:00,32592.5704,28977.8004,-3614.77,12126.2164,16851.584,238.9682,1,-348.88,2252.3536,18.57,2,-420.03,3435.237,28.33,1,-1427.8,2870.142,23.67,3,-1418.06,3568.4838,29.43
2025-11-04 18:00:00,32592.5704,28937.6804,-3654.89,12127.1126,16810.5678,238.6197,1,-343.98,2252.4516,18.57,2,-436.41,3436.056,28.33,1,-1438.8,2869.592,23.66,3,-1435.7,3569.013,29.43
2025-11-04 18:15:00,32592.5704,29009.8504,-3582.72,12126.4515,16883.3989,239.2279,1,-328.3,2252.7652,18.58,2,-430.17,3435.744,28.33,1,-1428.24,2870.12,23.67,3,-1396.01,3567.8223,29.42
2025-11-04 18:30:00,32592.5704,29022.5104,-3570.06,12125.0787,16897.4317,239.3594,1,-344.96,2252.432,18.58,2,-423.93,3435.432,28.33,1,-1428.68,2870.098,23.67,3,-1372.49,3567.1167,29.42
2025-11-04 18:45:00,32592.5704,28946.4004,-3646.17,12125.2806,16821.1198,238.7277,1,-367.5,2251.9812,18.57,2,-425.49,3435.51,28.33,1,-1441.0,2869.482,23.67,3,-1412.18,3568.3074,29.43
2025-11-04 19:00:00,32592.5704,28813.5004,-3779.07,12124.6566,16688.8438,237.6438,1,-411.6,2251.0992,18.57,2,-437.19,3436.095,28.34,1,-1474.0,2867.832,23.65,3,-1456.28,3569.6304,29.44
2025-11-04 19:15:00,32592.5704,28833.6704,-3758.9,12124.0319,16709.6385,237.8225,1,-405.72,2251.2168,18.57,2,-449.67,3436.719,28.35,1,-1481.04,2867.48,23.65,3,-1422.47,3568.6161,29.43
2025-11-04 19:30:00,32592.5704,28721.6204,-3870.95,12124.388,16597.2324,236.8913,1,-428.26,2250.766,18.56,2,-468.39,3437.655,28.35,1,-1509.2,2866.072,23.64,3,-1465.1,3569.895,29.44
2025-11-04 19:45:00,32592.5704,28725.5704,-3867.0,12124.8705,16600.6999,236.9145,1,-423.36,2250.864,18.56,2,-466.83,3437.577,28.35,1,-1504.36,2866.314,23.64,3,-1472.45,3570.1155,29.44
2025-11-04 20:00:00,32592.5704,28605.9504,-3986.62,12125.4889,16480.4615,235.9159,1,-440.02,2250.5308,18.56,2,-497.25,3439.098,28.36,1,-1538.68,2864.598,23.62,3,-1510.67,3571.2621,29.45
