timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2026-04-06 18:30:00,85249.4835,70398.7335,-14850.75,30715.4364,39683.2971,229.1966,4,-13833.68,21903.4894,71.31,2,-1017.07,8811.947,28.69,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 18:45:00,85249.4835,70808.6335,-14440.85,30721.5134,40087.1201,230.4855,4,-13454.08,21911.0814,71.32,2,-986.77,8810.432,28.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 19:00:00,85249.4835,71064.0635,-14185.42,30725.3494,40338.7141,231.2881,4,-13216.83,21915.8264,71.33,2,-968.59,8809.523,28.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 19:15:00,85249.4835,70990.3535,-14259.13,30725.7134,40264.6401,231.0454,4,-13264.28,21914.8774,71.32,2,-994.85,8810.836,28.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 19:30:00,85249.4835,71030.9435,-14218.54,30725.6768,40305.2667,231.1778,4,-13235.81,21915.4468,71.33,2,-982.73,8810.23,28.67,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 19:45:00,85249.4835,70898.0835,-14351.4,30723.0196,40175.0639,230.7653,4,-13368.67,21912.7896,71.32,2,-982.73,8810.23,28.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 20:00:00,85249.4835,70025.9935,-15223.49,30708.83,39317.1635,228.0321,4,-14194.3,21896.277,71.3,2,-1029.19,8812.553,28.7,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 20:15:00,85249.4835,70717.3535,-14532.13,30722.0916,39995.2619,230.184,4,-13511.02,21909.9426,71.32,2,-1021.11,8812.149,28.68,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 20:30:00,85249.4835,70601.4535,-14648.03,30719.915,39881.5385,229.8231,4,-13624.9,21907.665,71.31,2,-1023.13,8812.25,28.69,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-06 20:35:00,85240.5235,70560.4935,-14680.03,33785.1566,36775.3369,208.8506,4,-13624.9,21907.665,64.84,2,-1023.13,8812.25,26.08,0,0.0,0.0,0.0,1,-32.0,3065.2416,9.07
2026-04-06 20:45:00,85240.5235,70419.6635,-14820.86,33784.4044,36635.2591,208.4384,4,-13729.29,21905.5772,64.84,2,-1035.25,8812.856,26.09,0,0.0,0.0,0.0,1,-56.32,3065.9712,9.08
2026-04-06 21:00:00,85240.5235,71140.4435,-14100.08,33793.694,37346.7495,210.514,4,-13102.95,21918.104,64.86,2,-1015.05,8811.846,26.08,0,0.0,0.0,0.0,1,17.92,3063.744,9.07
2026-04-06 21:15:00,85240.5235,71458.9135,-13781.61,33794.9924,37663.9211,211.4482,4,-12865.7,21922.849,64.87,2,-964.55,8809.321,26.07,0,0.0,0.0,0.0,1,48.64,3062.8224,9.06
2026-04-06 21:30:00,85240.5235,70824.1035,-14416.42,33786.5664,37037.5371,209.6221,4,-13425.61,21911.6508,64.85,2,-990.81,8810.634,26.08,0,0.0,0.0,0.0,1,0.0,3064.2816,9.07
2026-04-06 21:45:00,85240.5235,70966.4635,-14274.06,33787.3432,37179.1203,210.0386,4,-13311.73,21913.9284,64.86,2,-958.49,8809.018,26.07,0,0.0,0.0,0.0,1,-3.84,3064.3968,9.07
2026-04-06 22:00:00,85240.5235,70859.7135,-14380.81,33785.2454,37074.4681,209.7357,4,-13416.12,21911.8406,64.86,2,-954.45,8808.816,26.07,0,0.0,0.0,0.0,1,-10.24,3064.5888,9.07
2026-04-06 22:15:00,85240.5235,70635.4435,-14605.08,33780.8984,36854.5451,209.0988,4,-13634.39,21907.4752,64.85,2,-946.37,8808.412,26.08,0,0.0,0.0,0.0,1,-24.32,3065.0112,9.07
2026-04-06 22:30:00,85240.5235,70768.5135,-14472.01,33783.0344,36985.4791,209.4794,4,-13511.02,21909.9426,64.85,2,-944.35,8808.311,26.07,0,0.0,0.0,0.0,1,-16.64,3064.7808,9.07
2026-04-06 22:45:00,85240.5235,70677.3735,-14563.15,33782.1746,36895.1989,209.215,4,-13586.94,21908.4242,64.85,2,-954.45,8808.816,26.08,0,0.0,0.0,0.0,1,-21.76,3064.9344,9.07
2026-04-06 23:00:00,85240.5235,70562.4135,-14678.11,33779.8486,36782.5649,208.8891,4,-13700.82,21906.1466,64.85,2,-950.41,8808.614,26.08,0,0.0,0.0,0.0,1,-26.88,3065.088,9.07
2026-04-06 23:15:00,85240.5235,70749.6035,-14490.92,33781.9358,36967.6677,209.4303,4,-13539.49,21909.3732,64.86,2,-932.23,8807.705,26.07,0,0.0,0.0,0.0,1,-19.2,3064.8576,9.07
2026-04-06 23:30:00,85240.5235,70742.8035,-14497.72,33782.3014,36960.5021,209.4079,4,-13539.49,21909.3732,64.85,2,-940.31,8808.109,26.07,0,0.0,0.0,0.0,1,-17.92,3064.8192,9.07
2026-04-06 23:45:00,85240.5235,70501.8735,-14738.65,33773.729,36728.1445,208.7477,4,-13833.68,21903.4894,64.85,2,-885.77,8805.382,26.07,0,0.0,0.0,0.0,1,-19.2,3064.8576,9.07
2026-04-07 00:00:00,85240.5235,70735.0335,-14505.49,33772.9328,36962.1007,209.443,4,-13700.82,21906.1466,64.86,2,-863.55,8804.271,26.07,0,0.0,0.0,0.0,1,58.88,3062.5152,9.07
2026-04-07 00:15:00,85240.5235,70507.8135,-14732.71,33768.4018,36739.4117,208.7982,4,-13928.58,21901.5914,64.86,2,-865.57,8804.372,26.07,0,0.0,0.0,0.0,1,61.44,3062.4384,9.07
2026-04-07 00:30:00,85240.5235,70947.1235,-14293.4,33778.1704,37168.9531,210.0384,4,-13482.55,21910.512,64.87,2,-897.89,8805.988,26.07,0,0.0,0.0,0.0,1,87.04,3061.6704,9.06
2026-04-07 00:45:00,85240.5235,70820.7935,-14419.73,33774.3176,37046.4759,209.6883,4,-13624.9,21907.665,64.86,2,-871.63,8804.675,26.07,0,0.0,0.0,0.0,1,76.8,3061.9776,9.07
2026-04-07 01:00:00,85240.5235,70961.3935,-14279.13,33783.689,37177.7045,210.0463,4,-13378.16,21912.5998,64.86,2,-934.25,8807.806,26.07,0,0.0,0.0,0.0,1,33.28,3063.2832,9.07
2026-04-07 01:15:00,85240.5235,70862.3635,-14378.16,33783.5808,37078.7827,209.7539,4,-13444.59,21911.2712,64.86,2,-946.37,8808.412,26.07,0,0.0,0.0,0.0,1,12.8,3063.8976,9.07
2026-04-07 01:30:00,85240.5235,70746.0535,-14494.47,33782.0122,36964.0413,209.4193,4,-13548.98,21909.1834,64.85,2,-954.45,8808.816,26.08,0,0.0,0.0,0.0,1,8.96,3064.0128,9.07
2026-04-07 01:45:00,85240.5235,70655.1135,-14585.41,33781.0656,36874.0479,209.156,4,-13624.9,21907.665,64.85,2,-960.51,8809.119,26.08,0,0.0,0.0,0.0,1,0.0,3064.2816,9.07
2026-04-07 02:00:00,85240.5235,70697.6535,-14542.87,33781.647,36916.0065,209.2783,4,-13586.94,21908.4242,64.85,2,-958.49,8809.018,26.08,0,0.0,0.0,0.0,1,2.56,3064.2048,9.07
2026-04-07 02:15:00,85240.5235,70445.3735,-14795.15,33777.9082,36667.4653,208.5546,4,-13814.7,21903.869,64.85,2,-962.53,8809.22,26.08,0,0.0,0.0,0.0,1,-17.92,3064.8192,9.07
2026-04-07 02:30:00,85240.5235,70415.2835,-14825.24,33777.2662,36638.0173,208.4695,4,-13843.17,21903.2996,64.85,2,-956.47,8808.917,26.08,0,0.0,0.0,0.0,1,-25.6,3065.0496,9.07
2026-04-07 02:45:00,85240.5235,70504.4735,-14736.05,33777.508,36726.9655,208.732,4,-13776.74,21904.6282,64.85,2,-936.27,8807.907,26.08,0,0.0,0.0,0.0,1,-23.04,3064.9728,9.07
2026-04-07 03:00:00,85240.5235,70580.4335,-14660.09,33779.6106,36800.8229,208.9439,4,-13681.84,21906.5262,64.85,2,-918.09,8806.998,26.07,0,0.0,0.0,0.0,1,-60.16,3066.0864,9.08
2026-04-07 03:15:00,85240.5235,70417.7535,-14822.77,33775.5056,36642.2479,208.4876,4,-13852.66,21903.1098,64.85,2,-895.87,8805.887,26.07,0,0.0,0.0,0.0,1,-74.24,3066.5088,9.08
2026-04-07 03:30:00,85240.5235,70195.4135,-15045.11,33772.6454,36422.7681,207.847,4,-14042.46,21899.3138,64.84,2,-893.85,8805.786,26.07,0,0.0,0.0,0.0,1,-108.8,3067.5456,9.08
2026-04-07 03:45:00,85240.5235,70102.7135,-15137.81,33773.0642,36329.6493,207.5699,4,-14099.4,21898.175,64.84,2,-918.09,8806.998,26.08,0,0.0,0.0,0.0,1,-120.32,3067.8912,9.08
2026-04-07 04:00:00,85240.5235,69919.3635,-15321.16,33770.8618,36148.5017,207.0405,4,-14260.73,21894.9484,64.83,2,-936.27,8807.907,26.08,0,0.0,0.0,0.0,1,-124.16,3068.0064,9.08
2026-04-07 04:15:00,85240.5235,70002.9135,-15237.61,33770.3642,36232.5493,207.291,4,-14213.28,21895.8974,64.84,2,-918.09,8806.998,26.08,0,0.0,0.0,0.0,1,-106.24,3067.4688,9.08
2026-04-07 04:30:00,85240.5235,69335.0135,-15905.51,33763.2842,35571.7293,205.3562,4,-14763.7,21884.889,64.82,2,-938.29,8808.008,26.09,0,0.0,0.0,0.0,1,-203.52,3070.3872,9.09
2026-04-07 04:45:00,85240.5235,69220.7535,-16019.77,33764.269,35456.4845,205.0119,4,-14820.64,21883.7502,64.81,2,-958.49,8809.018,26.09,0,0.0,0.0,0.0,1,-240.64,3071.5008,9.1
2026-04-07 05:00:00,85240.5235,68911.7335,-16328.79,33760.9404,35150.7931,204.1167,4,-15086.36,21878.4358,64.8,2,-992.83,8810.735,26.1,0,0.0,0.0,0.0,1,-249.6,3071.7696,9.1
2026-04-07 05:15:00,85240.5235,69155.5335,-16084.99,33765.2568,35390.2767,204.8127,4,-14858.6,21882.991,64.81,2,-1004.95,8811.341,26.1,0,0.0,0.0,0.0,1,-221.44,3070.9248,9.09
2026-04-07 05:30:00,85240.5235,69263.2935,-15977.23,33766.4862,35496.8073,205.1244,4,-14763.7,21884.889,64.81,2,-990.81,8810.634,26.09,0,0.0,0.0,0.0,1,-222.72,3070.9632,9.09
2026-04-07 05:45:00,85240.5235,69219.5635,-16020.96,33764.3554,35455.2081,205.0078,4,-14830.13,21883.5604,64.81,2,-984.75,8810.331,26.09,0,0.0,0.0,0.0,1,-206.08,3070.464,9.09
2026-04-07 06:00:00,85240.5235,69302.4135,-15938.11,33766.1404,35536.2731,205.2423,4,-14744.72,21885.2686,64.81,2,-984.75,8810.331,26.09,0,0.0,0.0,0.0,1,-208.64,3070.5408,9.09
2026-04-07 06:15:00,85240.5235,69336.2735,-15904.25,33765.7504,35570.5231,205.345,4,-14725.74,21885.6482,64.82,2,-968.59,8809.523,26.09,0,0.0,0.0,0.0,1,-209.92,3070.5792,9.09
2026-04-07 06:30:00,85240.5235,69712.6235,-15527.9,33769.674,35942.9495,206.4356,4,-14412.57,21891.9116,64.83,2,-946.37,8808.412,26.08,0,0.0,0.0,0.0,1,-168.96,3069.3504,9.09
2026-04-07 06:45:00,85240.5235,69738.8635,-15501.66,33770.8656,35967.9979,206.506,4,-14374.61,21892.6708,64.83,2,-950.41,8808.614,26.08,0,0.0,0.0,0.0,1,-176.64,3069.5808,9.09
2026-04-07 07:00:00,85240.5235,69617.9135,-15622.61,33768.1236,35849.7899,206.1646,4,-14497.98,21890.2034,64.83,2,-940.31,8808.109,26.08,0,0.0,0.0,0.0,1,-184.32,3069.8112,9.09
2026-04-07 07:15:00,85240.5235,69772.2735,-15468.25,33768.8636,36003.4099,206.6172,4,-14384.1,21892.481,64.83,2,-924.15,8807.301,26.08,0,0.0,0.0,0.0,1,-160.0,3069.0816,9.09
2026-04-07 07:30:00,85240.5235,69948.3035,-15292.22,33770.5386,36177.7649,207.1282,4,-14241.75,21895.328,64.84,2,-916.07,8806.897,26.08,0,0.0,0.0,0.0,1,-134.4,3068.3136,9.09
2026-04-07 07:45:00,85240.5235,70216.3635,-15024.16,33772.7742,36443.5893,207.9082,4,-14032.97,21899.5036,64.84,2,-907.99,8806.493,26.08,0,0.0,0.0,0.0,1,-83.2,3066.7776,9.08
2026-04-07 08:00:00,85240.5235,70130.5435,-15109.98,33771.674,36358.8695,207.6608,4,-14108.89,21897.9852,64.84,2,-914.05,8806.796,26.08,0,0.0,0.0,0.0,1,-87.04,3066.8928,9.08
2026-04-07 08:15:00,85240.5235,69977.0635,-15263.46,33771.0692,36205.9943,207.2101,4,-14222.77,21895.7076,64.84,2,-938.29,8808.008,26.08,0,0.0,0.0,0.0,1,-102.4,3067.3536,9.08
2026-04-07 08:30:00,85240.5235,69368.5835,-15871.94,33762.247,35606.3365,205.462,4,-14773.19,21884.6992,64.82,2,-960.51,8809.119,26.09,0,0.0,0.0,0.0,1,-138.24,3068.4288,9.09
2026-04-07 08:45:00,85240.5235,69960.9435,-15279.58,33766.868,36194.0755,207.1881,4,-14298.69,21894.1892,64.84,2,-893.85,8805.786,26.08,0,0.0,0.0,0.0,1,-87.04,3066.8928,9.08
2026-04-07 09:00:00,85240.5235,69861.8135,-15378.71,33768.782,36093.0315,206.8828,4,-14327.16,21893.6198,64.83,2,-912.03,8806.695,26.08,0,0.0,0.0,0.0,1,-139.52,3068.4672,9.09
2026-04-07 09:15:00,85240.5235,70227.8335,-15012.69,33765.7356,36462.0979,207.9855,4,-14118.38,21897.7954,64.85,2,-786.79,8800.433,26.06,0,0.0,0.0,0.0,1,-107.52,3067.5072,9.08
2026-04-07 09:30:00,85240.5235,70864.9435,-14375.58,33781.6854,37083.2581,209.7733,4,-13444.59,21911.2712,64.86,2,-855.47,8803.867,26.06,0,0.0,0.0,0.0,1,-75.52,3066.5472,9.08
2026-04-07 09:45:00,85240.5235,70862.6935,-14377.83,33781.5406,37081.1529,209.7675,4,-13435.1,21911.461,64.86,2,-821.13,8802.15,26.06,0,0.0,0.0,0.0,1,-121.6,3067.9296,9.08
2026-04-07 10:00:00,85240.5235,70434.3635,-14806.16,33780.2672,36654.0963,208.5074,4,-13748.27,21905.1976,64.85,2,-897.89,8805.988,26.07,0,0.0,0.0,0.0,1,-160.0,3069.0816,9.09
2026-04-07 10:15:00,85240.5235,70053.9935,-15186.53,33779.6344,36274.3591,207.3853,4,-14004.5,21900.073,64.83,2,-936.27,8807.907,26.07,0,0.0,0.0,0.0,1,-245.76,3071.6544,9.09
2026-04-07 10:30:00,85240.5235,70603.9535,-14636.57,33792.7368,36811.2167,208.9323,4,-13435.1,21911.461,64.84,2,-992.83,8810.735,26.07,0,0.0,0.0,0.0,1,-208.64,3070.5408,9.09
2026-04-07 10:45:00,85240.5235,70415.0135,-14825.51,33788.309,36626.7045,208.4005,4,-13624.9,21907.665,64.84,2,-962.53,8809.22,26.07,0,0.0,0.0,0.0,1,-238.08,3071.424,9.09
2026-04-07 11:00:00,85240.5235,72784.3835,-12456.14,33828.5136,38955.8699,215.1569,4,-11413.73,21951.8884,64.89,2,-998.89,8811.038,26.05,0,0.0,0.0,0.0,1,-43.52,3065.5872,9.06
2026-04-07 11:15:00,85240.5235,72379.3435,-12861.18,33816.1112,38563.2323,214.038,4,-11869.25,21942.778,64.89,2,-910.01,8806.594,26.04,0,0.0,0.0,0.0,1,-81.92,3066.7392,9.07
2026-04-07 11:30:00,85240.5235,73091.7635,-12148.76,33822.1376,39269.6259,216.1063,4,-11280.87,21954.5456,64.91,2,-809.01,8801.544,26.02,0,0.0,0.0,0.0,1,-58.88,3066.048,9.07
2026-04-07 11:45:00,85240.5235,73771.6735,-11468.85,33831.0682,39940.6053,218.059,4,-10683.0,21966.503,64.93,2,-780.73,8800.13,26.01,0,0.0,0.0,0.0,1,-5.12,3064.4352,9.06
2026-04-07 12:00:00,85240.5235,73313.1435,-11927.38,33826.016,39487.1275,216.736,4,-11072.09,21958.7212,64.92,2,-813.05,8801.746,26.02,0,0.0,0.0,0.0,1,-42.24,3065.5488,9.06
2026-04-07 12:15:00,85240.5235,73278.7535,-11961.77,33824.3116,39454.4419,216.6452,4,-11119.54,21957.7722,64.92,2,-794.87,8800.837,26.02,0,0.0,0.0,0.0,1,-47.36,3065.7024,9.06
2026-04-07 12:30:00,85240.5235,72987.1235,-12253.4,33819.9868,39167.1367,215.8106,4,-11394.75,21952.268,64.91,2,-829.21,8802.554,26.03,0,0.0,0.0,0.0,1,-29.44,3065.1648,9.06
2026-04-07 12:45:00,85240.5235,72631.2335,-12609.29,33816.3176,38814.9159,214.7816,4,-11688.94,21946.3842,64.9,2,-847.39,8803.463,26.03,0,0.0,0.0,0.0,1,-72.96,3066.4704,9.07
2026-04-07 13:00:00,85240.5235,72349.4435,-12891.08,33815.8168,38533.6267,213.9515,4,-11888.23,21942.3984,64.89,2,-897.89,8805.988,26.04,0,0.0,0.0,0.0,1,-104.96,3067.4304,9.07
2026-04-07 13:15:00,85240.5235,71739.5335,-13500.99,33807.2696,37932.2639,212.2015,4,-12429.16,21931.5798,64.87,2,-907.99,8806.493,26.05,0,0.0,0.0,0.0,1,-163.84,3069.1968,9.08
2026-04-07 13:30:00,85240.5235,71385.6235,-13854.9,33808.5086,37577.1149,211.1469,4,-12647.43,21927.2144,64.86,2,-984.75,8810.331,26.06,0,0.0,0.0,0.0,1,-222.72,3070.9632,9.08
2026-04-07 13:45:00,85240.5235,71508.6635,-13731.86,33812.0664,37696.5971,211.4886,4,-12514.57,21929.8716,64.86,2,-1015.05,8811.846,26.06,0,0.0,0.0,0.0,1,-202.24,3070.3488,9.08
2026-04-07 14:00:00,85240.5235,71048.0835,-14192.44,33799.5534,37248.5301,210.2042,4,-13008.05,21920.002,64.85,2,-932.23,8807.705,26.06,0,0.0,0.0,0.0,1,-252.16,3071.8464,9.09
2026-04-07 14:15:00,85240.5235,71440.6535,-13799.87,33812.8852,37627.7683,211.2823,4,-12543.04,21929.3022,64.85,2,-1025.15,8812.351,26.06,0,0.0,0.0,0.0,1,-231.68,3071.232,9.08
2026-04-07 14:30:00,85240.5235,72229.2935,-13011.23,33828.8218,38400.4717,213.5141,4,-11764.86,21944.8658,64.87,2,-1059.49,8814.068,26.05,0,0.0,0.0,0.0,1,-186.88,3069.888,9.07
2026-04-07 14:45:00,85240.5235,72033.1035,-13207.42,33824.7834,38208.3201,212.9595,4,-11964.15,21940.88,64.87,2,-1061.51,8814.169,26.06,0,0.0,0.0,0.0,1,-181.76,3069.7344,9.08
2026-04-07 15:00:00,85240.5235,71639.6235,-13600.9,33815.8912,37823.7323,211.8519,4,-12362.73,21932.9084,64.86,2,-1023.13,8812.25,26.06,0,0.0,0.0,0.0,1,-215.04,3070.7328,9.08
2026-04-07 15:15:00,85240.5235,72145.9035,-13094.62,33825.3768,38320.5267,213.2893,4,-11869.25,21942.778,64.87,2,-1023.13,8812.25,26.05,0,0.0,0.0,0.0,1,-202.24,3070.3488,9.08
2026-04-07 15:30:00,85240.5235,72532.2635,-12708.26,33830.3832,38701.8803,214.3998,4,-11527.61,21949.6108,64.88,2,-998.89,8811.038,26.04,0,0.0,0.0,0.0,1,-181.76,3069.7344,9.07
2026-04-07 15:45:00,85240.5235,72079.5335,-13160.99,33823.7636,38255.7699,213.1032,4,-11935.68,21941.4494,64.87,2,-1008.99,8811.543,26.05,0,0.0,0.0,0.0,1,-216.32,3070.7712,9.08
2026-04-07 16:00:00,85240.5235,72299.8135,-12940.71,33830.0982,38469.7153,213.7145,4,-11688.94,21946.3842,64.87,2,-1039.29,8813.058,26.05,0,0.0,0.0,0.0,1,-212.48,3070.656,9.08
2026-04-07 16:15:00,85240.5235,71899.6135,-13340.91,33827.6474,38071.9661,212.5469,4,-11992.62,21940.3106,64.86,2,-1075.65,8814.876,26.06,0,0.0,0.0,0.0,1,-272.64,3072.4608,9.08
2026-04-07 16:30:00,85240.5235,71857.2035,-13383.32,33831.6558,38025.5477,212.3964,4,-11945.17,21941.2596,64.85,2,-1093.83,8815.785,26.06,0,0.0,0.0,0.0,1,-344.32,3074.6112,9.09
2026-04-07 16:45:00,85240.5235,72168.5135,-13072.01,33840.6208,38327.8927,213.26,4,-11613.02,21947.9026,64.86,2,-1178.67,8820.027,26.06,0,0.0,0.0,0.0,1,-280.32,3072.6912,9.08
2026-04-07 17:00:00,85240.5235,71983.9235,-13256.6,33837.4052,38146.5183,212.7348,4,-11774.35,21944.676,64.85,2,-1144.33,8818.31,26.06,0,0.0,0.0,0.0,1,-337.92,3074.4192,9.09
2026-04-07 17:15:00,85240.5235,73064.3235,-12176.2,33854.3412,39209.9823,215.8197,4,-10787.39,21964.4152,64.88,2,-1144.33,8818.31,26.05,0,0.0,0.0,0.0,1,-244.48,3071.616,9.07
2026-04-07 17:30:00,85240.5235,73694.4835,-11546.04,33865.2998,39829.1837,217.6106,4,-10199.01,21976.1828,64.89,2,-1166.55,8819.421,26.04,0,0.0,0.0,0.0,1,-180.48,3069.696,9.06
2026-04-07 17:45:00,85240.5235,72904.2135,-12336.31,33858.59,39045.6235,215.3197,4,-10834.84,21963.4662,64.87,2,-1235.23,8822.855,26.06,0,0.0,0.0,0.0,1,-266.24,3072.2688,9.07
2026-04-07 18:00:00,85240.5235,72673.1335,-12567.39,33859.0006,38814.1329,214.6346,4,-10967.7,21960.809,64.86,2,-1241.29,8823.158,26.06,0,0.0,0.0,0.0,1,-358.4,3075.0336,9.08
2026-04-07 18:15:00,85240.5235,73156.7035,-12083.82,33861.8076,39294.8959,216.0449,4,-10616.57,21967.8316,64.87,2,-1229.17,8822.552,26.05,0,0.0,0.0,0.0,1,-238.08,3071.424,9.07
2026-04-07 18:30:00,85240.5235,72440.5435,-12799.98,33854.5602,38585.9833,213.9757,4,-11204.95,21956.064,64.85,2,-1263.51,8824.269,26.07,0,0.0,0.0,0.0,1,-331.52,3074.2272,9.08
2026-04-07 18:45:00,85240.5235,72786.4335,-12454.09,33859.9838,38926.4497,214.963,4,-10910.76,21961.9478,64.86,2,-1318.05,8826.996,26.07,0,0.0,0.0,0.0,1,-225.28,3071.04,9.07
2026-04-07 19:00:00,85240.5235,73229.3335,-12011.19,33864.6668,39364.6667,216.2411,4,-10531.16,21969.5398,64.87,2,-1267.55,8824.471,26.06,0,0.0,0.0,0.0,1,-212.48,3070.656,9.07
2026-04-07 19:15:00,85240.5235,73348.1835,-11892.34,33861.434,39486.7495,216.6128,4,-10502.69,21970.1092,64.88,2,-1213.01,8821.744,26.05,0,0.0,0.0,0.0,1,-176.64,3069.5808,9.07
2026-04-07 19:30:00,85240.5235,73350.6935,-11889.83,33859.5716,39491.1219,216.6321,4,-10531.16,21969.5398,64.88,2,-1194.83,8820.835,26.05,0,0.0,0.0,0.0,1,-163.84,3069.1968,9.06
2026-04-07 19:45:00,85240.5235,73019.6835,-12220.84,33852.6924,39166.9911,215.6983,4,-10863.31,21962.8968,64.88,2,-1184.73,8820.33,26.06,0,0.0,0.0,0.0,1,-172.8,3069.4656,9.07
2026-04-07 20:00:00,85240.5235,72930.3835,-12310.14,33847.678,39082.7055,215.4664,4,-10996.17,21960.2396,64.88,2,-1132.21,8817.704,26.05,0,0.0,0.0,0.0,1,-181.76,3069.7344,9.07
2026-04-07 20:15:00,85240.5235,72747.6335,-12492.89,33845.2152,38902.4183,214.9422,4,-11157.5,21957.013,64.87,2,-1138.27,8818.007,26.05,0,0.0,0.0,0.0,1,-197.12,3070.1952,9.07
2026-04-07 20:30:00,85240.5235,73536.1835,-11704.34,33855.5104,39680.6731,217.206,4,-10464.73,21970.8684,64.9,2,-1103.93,8816.29,26.04,0,0.0,0.0,0.0,1,-135.68,3068.352,9.06
2026-04-07 20:45:00,85240.5235,73703.5035,-11537.02,33859.153,39844.3505,217.6767,4,-10293.91,21974.2848,64.9,2,-1109.99,8816.593,26.04,0,0.0,0.0,0.0,1,-133.12,3068.2752,9.06
2026-04-07 21:00:00,85240.5235,73920.2435,-11320.28,33861.858,40058.3855,218.2994,4,-10104.11,21978.0808,64.91,2,-1095.85,8815.886,26.03,0,0.0,0.0,0.0,1,-120.32,3067.8912,9.06
2026-04-07 21:15:00,85240.5235,74167.6135,-11072.91,33865.2292,40302.3843,219.0082,4,-9885.84,21982.4462,64.91,2,-1089.79,8815.583,26.03,0,0.0,0.0,0.0,1,-97.28,3067.2,9.06
2026-04-07 21:30:00,85240.5235,73716.2935,-11524.23,33859.2034,39857.0901,217.7142,4,-10284.42,21974.4746,64.9,2,-1107.97,8816.492,26.04,0,0.0,0.0,0.0,1,-131.84,3068.2368,9.06
2026-04-07 21:45:00,85240.5235,73377.4435,-11863.08,33854.8614,39522.5821,216.7412,4,-10578.61,21968.5908,64.89,2,-1118.07,8816.997,26.04,0,0.0,0.0,0.0,1,-166.4,3069.2736,9.07
2026-04-07 22:00:00,85240.5235,73538.4135,-11702.11,33860.4816,39677.9319,217.1806,4,-10379.32,21972.5766,64.89,2,-1142.31,8818.209,26.04,0,0.0,0.0,0.0,1,-180.48,3069.696,9.07
2026-04-07 22:15:00,85240.5235,74398.1235,-10842.4,33870.0552,40528.0683,219.6575,4,-9648.59,21987.1912,64.92,2,-1083.73,8815.28,26.03,0,0.0,0.0,0.0,1,-110.08,3067.584,9.06
2026-04-07 22:30:00,85240.5235,74596.9735,-10643.55,33871.9946,40724.9789,220.232,4,-9487.26,21990.4178,64.92,2,-1075.65,8814.876,26.02,0,0.0,0.0,0.0,1,-80.64,3066.7008,9.05
2026-04-07 22:45:00,85240.5235,75573.5335,-9666.99,33884.7968,41688.7367,223.0308,4,-8633.16,22007.4998,64.95,2,-1045.35,8813.361,26.01,0,0.0,0.0,0.0,1,11.52,3063.936,9.04
2026-04-07 23:00:00,85240.5235,76276.0535,-8964.47,33894.513,42381.5405,225.0395,4,-8006.82,22020.0266,64.97,2,-1019.09,8812.048,26.0,0,0.0,0.0,0.0,1,61.44,3062.4384,9.04
2026-04-07 23:15:00,85240.5235,76061.6835,-9178.84,33889.7478,42171.9357,224.4386,4,-8225.09,22015.6612,64.96,2,-1004.95,8811.341,26.0,0,0.0,0.0,0.0,1,51.2,3062.7456,9.04
2026-04-07 23:15:24,85315.0035,76084.9635,-9230.04,30827.0022,45257.9613,246.8127,4,-8225.09,22015.6612,71.42,2,-1004.95,8811.341,28.58,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-07 23:30:00,85315.0035,75973.7135,-9341.29,30823.9288,45149.7847,246.4764,4,-8348.46,22013.1938,71.42,2,-992.83,8810.735,28.58,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-07 23:45:00,85315.0035,75595.1435,-9719.86,30812.9638,44782.1797,245.3355,4,-8775.51,22004.6528,71.41,2,-944.35,8808.311,28.59,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-08 00:00:00,85315.0035,75856.4035,-9458.6,30821.1584,45035.2451,246.118,4,-8471.83,22010.7264,71.41,2,-986.77,8810.432,28.59,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-04-08 00:15:00,85315.0035,75918.6035,-9396.4,30820.7056,45097.8979,246.3234,4,-8433.87,22011.4856,71.42,2,-962.53,8809.22,28.58,0,0.0,0.0,0.0,0,0.0,0.0,0.0
