time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2026.04.23 14:52:26,USDCHF,deal_out,,out,9.28,0.16,0.66,4.125,38.28,44165.9882,0.66,0.0,-9809.65,44165.9882
2026.04.23 15:50:00,USDCHF,deal_in,,in,-1.12,0.16,0.66,4.125,-4.62,44161.3682,0.66,0.0,-9809.65,44161.3682
2026.04.23 16:37:23,USDCHF,deal_out,,out,9.47,0.16,0.66,4.125,39.0637,44200.4319,0.66,0.0,-9809.65,44200.4319
2026.04.23 17:10:00,USDCHF,deal_in,,in,-1.12,0.16,0.66,4.125,-4.62,44195.8119,0.66,0.0,-9809.65,44195.8119
2026.04.23 17:24:40,USDCHF,deal_out,,out,9.08,0.16,0.66,4.125,37.455,44233.2669,0.66,0.0,-9809.65,44233.2669
2026.04.23 18:37:28,EURGBP,deal_out,,out,4.85,0.08,0.53,6.625,32.1312,44265.3982,0.53,0.0,-9809.65,44265.3982
2026.04.23 19:15:00,USDCHF,deal_in,,in,-1.12,0.16,0.66,4.125,-4.62,44260.7782,0.66,0.0,-9809.65,44260.7782
2026.04.23 20:01:56,USDCHF,deal_out,,out,9.27,0.16,0.66,4.125,38.2387,44299.0169,0.66,0.0,-9809.65,44299.0169
2026.04.23 20:10:01,EURGBP,deal_in,,in,-0.65,0.08,0.53,6.625,-4.3063,44294.7107,0.53,0.0,-9809.65,44294.7107
2026.04.23 20:39:57,GBPUSD,deal_out,,out,109.51,0.12,0.61,5.083333,556.6758,44851.3865,0.61,0.0,-9809.65,44851.3865
2026.04.23 20:39:57,GBPUSD,deal_out,,out,-88.25,0.12,0.6,5.0,-441.25,44410.1365,0.6,0.0,-9809.65,44410.1365
2026.04.23 21:05:00,USDCHF,deal_in,,in,-1.12,0.16,0.67,4.1875,-4.69,44405.4465,0.67,0.0,-9809.65,44405.4465
2026.04.24 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-23,sell,0.0,0.08,0.53,0.0,0.99,44406.4365,0.53,0.99,-9808.66,44406.4365
2026.04.24 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-23,sell,0.0,0.16,0.67,0.0,-10.81,44395.6265,0.67,-10.81,-9819.47,44395.6265
2026.04.24 12:17:44,EURGBP,deal_out,,out,4.74,0.08,0.53,6.625,31.4025,44427.029,0.53,0.0,-9819.47,44427.029
2026.04.24 12:45:03,EURGBP,deal_in,,in,-0.65,0.08,0.53,6.625,-4.3063,44422.7227,0.53,0.0,-9819.47,44422.7227
2026.04.24 13:00:00,GBPUSD,deal_in,,in,-1.13,0.12,0.62,5.166667,-5.8383,44416.8844,0.62,0.0,-9819.47,44416.8844
2026.04.24 13:44:49,EURGBP,deal_out,,out,4.84,0.08,0.53,6.625,32.065,44448.9494,0.53,0.0,-9819.47,44448.9494
2026.04.24 13:45:01,EURGBP,deal_in,,in,-0.66,0.08,0.53,6.625,-4.3725,44444.5769,0.53,0.0,-9819.47,44444.5769
2026.04.24 14:00:00,EURUSD,deal_in,,in,-4.51,0.55,1.33,2.418182,-10.906,44433.6709,1.33,0.0,-9819.47,44433.6709
2026.04.24 14:00:00,GBPUSD,deal_out,,out,10.63,0.12,0.62,5.166667,54.9217,44488.5926,0.62,0.0,-9819.47,44488.5926
2026.04.24 14:49:06,EURUSD,deal_out,,out,77.99,0.55,1.33,2.418182,188.594,44677.1866,1.33,0.0,-9819.47,44677.1866
2026.04.24 18:50:41,USDCHF,deal_out,,out,9.28,0.16,0.67,4.1875,38.86,44716.0466,0.67,0.0,-9819.47,44716.0466
2026.04.24 19:42:35,EURGBP,deal_out,,out,4.64,0.08,0.53,6.625,30.74,44746.7866,0.53,0.0,-9819.47,44746.7866
2026.04.24 19:45:00,EURGBP,deal_in,,in,-0.66,0.08,0.54,6.75,-4.455,44742.3316,0.54,0.0,-9819.47,44742.3316
2026.04.24 21:05:00,USDCHF,deal_in,,in,-1.12,0.16,0.67,4.1875,-4.69,44737.6416,0.67,0.0,-9819.47,44737.6416
2026.04.25 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-24,buy,0.0,0.08,0.54,0.0,-6.13,44731.5116,0.54,-6.13,-9825.6,44731.5116
2026.04.25 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-24,buy,0.0,0.16,0.67,0.0,6.33,44737.8416,0.67,6.33,-9819.27,44737.8416
2026.04.26 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-25,buy,0.0,0.08,0.54,0.0,-6.13,44731.7116,0.54,-6.13,-9825.4,44731.7116
2026.04.26 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-25,buy,0.0,0.16,0.67,0.0,6.33,44738.0416,0.67,6.33,-9819.07,44738.0416
2026.04.27 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-26,buy,0.0,0.08,0.54,0.0,-6.13,44731.9116,0.54,-6.13,-9825.2,44731.9116
2026.04.27 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-26,buy,0.0,0.16,0.67,0.0,6.33,44738.2416,0.67,6.33,-9818.87,44738.2416
2026.04.27 00:00:20,USDCHF,deal_out,,out,11.09,0.16,0.67,4.1875,46.4394,44784.6809,0.67,0.0,-9818.87,44784.6809
2026.04.27 02:40:08,USDCHF,deal_in,,in,-1.12,0.16,0.67,4.1875,-4.69,44779.9909,0.67,0.0,-9818.87,44779.9909
2026.04.27 16:00:34,EURGBP,deal_out,,out,4.87,0.08,0.54,6.75,32.8725,44812.8634,0.54,0.0,-9818.87,44812.8634
2026.04.27 17:25:00,EURGBP,deal_in,,in,-0.66,0.08,0.54,6.75,-4.455,44808.4084,0.54,0.0,-9818.87,44808.4084
2026.04.28 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-27,buy,0.0,0.08,0.54,0.0,-6.13,44802.2784,0.54,-6.13,-9825.0,44802.2784
2026.04.28 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-27,buy,0.0,0.16,0.67,0.0,6.33,44808.6084,0.67,6.33,-9818.67,44808.6084
2026.04.28 04:00:00,EURUSD,deal_in,,in,-4.51,0.55,1.34,2.436364,-10.988,44797.6204,1.34,0.0,-9818.67,44797.6204
2026.04.28 05:00:00,GBPUSD,deal_in,,in,-1.14,0.12,0.63,5.25,-5.985,44791.6354,0.63,0.0,-9818.67,44791.6354
2026.04.28 08:06:19,USDCHF,deal_out,,out,9.05,0.16,0.67,4.1875,37.8969,44829.5323,0.67,0.0,-9818.67,44829.5323
2026.04.28 09:00:57,EURUSD,deal_out,,out,79.64,0.55,1.34,2.436364,194.032,45023.5643,1.34,0.0,-9818.67,45023.5643
2026.04.28 09:00:57,GBPUSD,deal_out,,out,11.1,0.12,0.63,5.25,58.275,45081.8393,0.63,0.0,-9818.67,45081.8393
2026.04.28 11:11:45,EURGBP,deal_out,,out,4.96,0.08,0.54,6.75,33.48,45115.3193,0.54,0.0,-9818.67,45115.3193
2026.04.28 11:25:00,USDCHF,deal_in,,in,-1.12,0.16,0.68,4.25,-4.76,45110.5593,0.68,0.0,-9818.67,45110.5593
2026.04.28 12:50:00,EURGBP,deal_in,,in,-0.74,0.09,0.54,6.0,-4.44,45106.1193,0.54,0.0,-9818.67,45106.1193
2026.04.28 22:11:28,EURGBP,deal_out,,out,5.34,0.09,0.54,6.0,32.04,45138.1593,0.54,0.0,-9818.67,45138.1593
2026.04.29 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-28,sell,0.0,0.16,0.68,0.0,-10.98,45127.1793,0.68,-10.98,-9829.65,45127.1793
2026.04.29 02:00:08,GBPUSD,deal_in,,in,-1.14,0.12,0.63,5.25,-5.985,45121.1943,0.63,0.0,-9829.65,45121.1943
2026.04.29 03:10:08,EURGBP,deal_in,,in,-0.74,0.09,0.54,6.0,-4.44,45116.7543,0.54,0.0,-9829.65,45116.7543
2026.04.29 10:27:01,EURGBP,deal_out,,out,5.58,0.09,0.54,6.0,33.48,45150.2343,0.54,0.0,-9829.65,45150.2343
2026.04.29 10:30:00,EURGBP,deal_in,,in,-0.74,0.09,0.54,6.0,-4.44,45145.7943,0.54,0.0,-9829.65,45145.7943
2026.04.29 11:29:19,EURGBP,deal_out,,out,5.58,0.09,0.54,6.0,33.48,45179.2743,0.54,0.0,-9829.65,45179.2743
2026.04.29 12:35:00,EURGBP,deal_in,,in,-0.74,0.09,0.54,6.0,-4.44,45174.8343,0.54,0.0,-9829.65,45174.8343
2026.04.29 12:49:16,EURGBP,deal_out,,out,5.46,0.09,0.54,6.0,32.76,45207.5943,0.54,0.0,-9829.65,45207.5943
2026.04.29 16:50:00,EURGBP,deal_in,,in,-0.74,0.09,0.54,6.0,-4.44,45203.1543,0.54,0.0,-9829.65,45203.1543
2026.04.29 17:34:13,EURGBP,deal_out,,out,5.45,0.09,0.54,6.0,32.7,45235.8543,0.54,0.0,-9829.65,45235.8543
2026.04.29 19:20:00,EURGBP,deal_in,,in,-0.74,0.09,0.54,6.0,-4.44,45231.4143,0.54,0.0,-9829.65,45231.4143
2026.04.30 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-29,buy,0.0,0.09,0.54,0.0,-6.13,45225.2843,0.54,-6.13,-9835.78,45225.2843
2026.04.30 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-04-29,buy,0.0,0.12,0.63,0.0,-3.24,45222.0443,0.63,-3.24,-9839.02,45222.0443
2026.04.30 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-29,sell,0.0,0.16,0.68,0.0,-10.98,45211.0643,0.68,-10.98,-9850.0,45211.0643
2026.04.30 12:30:42,USDCHF,deal_out,,out,9.24,0.16,0.68,4.25,39.27,45250.3343,0.68,0.0,-9850.0,45250.3343
2026.04.30 13:00:00,EURUSD,deal_in,,in,-4.58,0.56,1.36,2.428571,-11.1229,45239.2115,1.36,0.0,-9850.0,45239.2115
2026.04.30 13:31:26,EURUSD,deal_out,,out,81.65,0.56,1.36,2.428571,198.2929,45437.5043,1.36,0.0,-9850.0,45437.5043
2026.04.30 14:27:44,GBPUSD,deal_out,,out,10.86,0.12,0.63,5.25,57.015,45494.5193,0.63,0.0,-9850.0,45494.5193
2026.04.30 17:40:00,USDCHF,deal_in,,in,-1.12,0.16,0.68,4.25,-4.76,45489.7593,0.68,0.0,-9850.0,45489.7593
2026.05.01 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-04-30,buy,0.0,0.09,0.54,0.0,-6.13,45483.6293,0.54,-6.13,-9856.13,45483.6293
2026.05.01 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-04-30,buy,0.0,0.16,0.68,0.0,6.43,45490.0593,0.68,6.43,-9849.7,45490.0593
2026.05.01 16:15:00,USDCHF,deal_in,,in,-1.12,0.16,0.68,4.25,-4.76,45485.2993,0.68,0.0,-9849.7,45485.2993
2026.05.01 22:00:00,GBPUSD,deal_in,,in,-1.14,0.12,0.64,5.333333,-6.08,45479.2193,0.64,0.0,-9849.7,45479.2193
2026.05.01 23:00:00,EURUSD,deal_in,,in,-4.59,0.56,1.36,2.428571,-11.1471,45468.0722,1.36,0.0,-9849.7,45468.0722
2026.05.01 23:16:14,GBPUSD,deal_out,,out,10.98,0.12,0.64,5.333333,58.56,45526.6322,0.64,0.0,-9849.7,45526.6322
2026.05.02 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-01,buy,0.0,0.09,0.54,0.0,-6.13,45520.5022,0.54,-6.13,-9855.83,45520.5022
2026.05.02 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-01,sell,0.0,0.56,1.36,0.0,2.57,45523.0722,1.36,2.57,-9853.26,45523.0722
2026.05.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-01,buy,0.0,0.16,0.68,0.0,6.43,45529.5022,0.68,6.43,-9846.83,45529.5022
2026.05.02 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-01,buy,0.0,0.16,0.68,0.0,6.43,45535.9322,0.68,6.43,-9840.4,45535.9322
2026.05.03 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-02,buy,0.0,0.09,0.54,0.0,-6.13,45529.8022,0.54,-6.13,-9846.53,45529.8022
2026.05.03 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-02,sell,0.0,0.56,1.36,0.0,2.57,45532.3722,1.36,2.57,-9843.96,45532.3722
2026.05.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-02,buy,0.0,0.16,0.68,0.0,6.43,45538.8022,0.68,6.43,-9837.53,45538.8022
2026.05.03 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-02,buy,0.0,0.16,0.68,0.0,6.43,45545.2322,0.68,6.43,-9831.1,45545.2322
2026.05.04 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-03,buy,0.0,0.09,0.54,0.0,-6.13,45539.1022,0.54,-6.13,-9837.23,45539.1022
2026.05.04 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-03,sell,0.0,0.56,1.36,0.0,2.57,45541.6722,1.36,2.57,-9834.66,45541.6722
2026.05.04 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-03,buy,0.0,0.16,0.68,0.0,6.43,45548.1022,0.68,6.43,-9828.23,45548.1022
2026.05.04 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-03,buy,0.0,0.16,0.68,0.0,6.43,45554.5322,0.68,6.43,-9821.8,45554.5322
2026.05.04 10:53:07,USDCHF,deal_out,,out,50.78,0.16,0.68,4.25,215.815,45770.3472,0.68,0.0,-9821.8,45770.3472
2026.05.04 10:53:07,USDCHF,deal_out,,out,-32.38,0.16,0.68,4.25,-137.615,45632.7322,0.68,0.0,-9821.8,45632.7322
2026.05.04 12:05:00,USDCHF,deal_in,,in,-1.12,0.16,0.68,4.25,-4.76,45627.9722,0.68,0.0,-9821.8,45627.9722
2026.05.04 13:06:48,EURUSD,deal_out,,out,83.89,0.56,1.36,2.428571,203.7329,45831.705,1.36,0.0,-9821.8,45831.705
2026.05.05 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-04,buy,0.0,0.09,0.54,0.0,-6.13,45825.575,0.54,-6.13,-9827.93,45825.575
2026.05.05 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-04,sell,0.0,0.16,0.68,0.0,-10.98,45814.595,0.68,-10.98,-9838.91,45814.595
2026.05.05 14:00:00,GBPUSD,deal_in,,in,-1.14,0.12,0.64,5.333333,-6.08,45808.515,0.64,0.0,-9838.91,45808.515
2026.05.05 16:11:17,GBPUSD,deal_out,,out,10.98,0.12,0.64,5.333333,58.56,45867.075,0.64,0.0,-9838.91,45867.075
2026.05.05 17:00:00,EURUSD,deal_in,,in,-4.59,0.56,1.38,2.464286,-11.3111,45855.764,1.38,0.0,-9838.91,45855.764
2026.05.05 18:00:02,USDCHF,deal_out,,out,9.11,0.16,0.68,4.25,38.7175,45894.4815,0.68,0.0,-9838.91,45894.4815
2026.05.05 19:00:00,USDCHF,deal_in,,in,-1.12,0.16,0.69,4.3125,-4.83,45889.6515,0.69,0.0,-9838.91,45889.6515
2026.05.05 19:25:17,USDCHF,deal_out,,out,10.12,0.16,0.69,4.3125,43.6425,45933.294,0.69,0.0,-9838.91,45933.294
2026.05.06 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-05,buy,0.0,0.09,0.54,0.0,-6.13,45927.164,0.54,-6.13,-9845.04,45927.164
2026.05.06 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-05,buy,0.0,0.56,1.38,0.0,-11.96,45915.204,1.38,-11.96,-9857.0,45915.204
2026.05.06 00:04:27,USDCHF,deal_in,,in,-1.12,0.16,0.69,4.3125,-4.83,45910.374,0.69,0.0,-9857.0,45910.374
2026.05.06 01:54:58,USDCHF,deal_out,,out,9.31,0.16,0.69,4.3125,40.1494,45950.5233,0.69,0.0,-9857.0,45950.5233
2026.05.06 01:55:00,USDCHF,deal_in,,in,-1.12,0.16,0.69,4.3125,-4.83,45945.6933,0.69,0.0,-9857.0,45945.6933
2026.05.06 01:56:11,USDCHF,deal_out,,out,9.52,0.16,0.69,4.3125,41.055,45986.7483,0.69,0.0,-9857.0,45986.7483
2026.05.06 02:07:33,EURUSD,deal_out,,out,79.97,0.56,1.38,2.464286,197.0689,46183.8173,1.38,0.0,-9857.0,46183.8173
2026.05.06 05:35:00,USDCHF,deal_in,,in,-1.12,0.16,0.69,4.3125,-4.83,46178.9873,0.69,0.0,-9857.0,46178.9873
2026.05.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-06,buy,0.0,0.09,0.54,0.0,-6.13,46172.8573,0.54,-6.13,-9863.13,46172.8573
2026.05.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-06,buy,0.0,0.16,0.69,0.0,6.52,46179.3773,0.69,6.52,-9856.61,46179.3773
2026.05.07 21:00:00,GBPUSD,deal_in,,in,-1.14,0.12,0.65,5.416667,-6.175,46173.2023,0.65,0.0,-9856.61,46173.2023
2026.05.07 21:44:42,GBPUSD,deal_out,,out,10.86,0.12,0.65,5.416667,58.825,46232.0273,0.65,0.0,-9856.61,46232.0273
2026.05.07 23:00:00,EURUSD,deal_in,,in,-4.6,0.56,1.39,2.482143,-11.4179,46220.6094,1.39,0.0,-9856.61,46220.6094
2026.05.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-07,buy,0.0,0.09,0.54,0.0,-6.13,46214.4794,0.54,-6.13,-9862.74,46214.4794
2026.05.08 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-07,sell,0.0,0.56,1.39,0.0,2.63,46217.1094,1.39,2.63,-9860.11,46217.1094
2026.05.08 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-07,buy,0.0,0.16,0.69,0.0,6.52,46223.6294,0.69,6.52,-9853.59,46223.6294
2026.05.08 12:00:00,GBPUSD,deal_in,,in,-1.14,0.12,0.65,5.416667,-6.175,46217.4544,0.65,0.0,-9853.59,46217.4544
2026.05.08 15:34:51,GBPUSD,deal_out,,out,10.98,0.12,0.65,5.416667,59.475,46276.9294,0.65,0.0,-9853.59,46276.9294
2026.05.08 23:00:00,USDCHF,deal_in,,in,-1.12,0.16,0.69,4.3125,-4.83,46272.0994,0.69,0.0,-9853.59,46272.0994
2026.05.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-08,buy,0.0,0.09,0.54,0.0,-6.13,46265.9694,0.54,-6.13,-9859.72,46265.9694
2026.05.09 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-08,sell,0.0,0.56,1.39,0.0,2.63,46268.5994,1.39,2.63,-9857.09,46268.5994
2026.05.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-08,buy,0.0,0.16,0.69,0.0,6.52,46275.1194,0.69,6.52,-9850.57,46275.1194
2026.05.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-08,buy,0.0,0.16,0.69,0.0,6.52,46281.6394,0.69,6.52,-9844.05,46281.6394
2026.05.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-09,buy,0.0,0.09,0.54,0.0,-6.13,46275.5094,0.54,-6.13,-9850.18,46275.5094
2026.05.10 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-09,sell,0.0,0.56,1.39,0.0,2.63,46278.1394,1.39,2.63,-9847.55,46278.1394
2026.05.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-09,buy,0.0,0.16,0.69,0.0,6.52,46284.6594,0.69,6.52,-9841.03,46284.6594
2026.05.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-09,buy,0.0,0.16,0.69,0.0,6.52,46291.1794,0.69,6.52,-9834.51,46291.1794
2026.05.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-10,buy,0.0,0.09,0.54,0.0,-6.13,46285.0494,0.54,-6.13,-9840.64,46285.0494
2026.05.11 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-10,sell,0.0,0.56,1.39,0.0,2.63,46287.6794,1.39,2.63,-9838.01,46287.6794
2026.05.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-10,buy,0.0,0.16,0.69,0.0,6.52,46294.1994,0.69,6.52,-9831.49,46294.1994
2026.05.11 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-10,buy,0.0,0.16,0.69,0.0,6.52,46300.7194,0.69,6.52,-9824.97,46300.7194
2026.05.11 01:00:00,GBPUSD,deal_in,,in,-1.14,0.12,0.65,5.416667,-6.175,46294.5444,0.65,0.0,-9824.97,46294.5444
2026.05.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-11,buy,0.0,0.09,0.54,0.0,-6.13,46288.4144,0.54,-6.13,-9831.1,46288.4144
2026.05.12 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-11,sell,0.0,0.56,1.39,0.0,2.63,46291.0444,1.39,2.63,-9828.47,46291.0444
2026.05.12 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2026-05-11,sell,0.0,0.12,0.65,0.0,-3.31,46287.7344,0.65,-3.31,-9831.78,46287.7344
2026.05.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-11,buy,0.0,0.16,0.69,0.0,6.52,46294.2544,0.69,6.52,-9825.26,46294.2544
2026.05.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-11,buy,0.0,0.16,0.69,0.0,6.52,46300.7744,0.69,6.52,-9818.74,46300.7744
2026.05.12 06:23:45,USDCHF,deal_out,,out,57.15,0.16,0.69,4.3125,246.4594,46547.2338,0.69,0.0,-9818.74,46547.2338
2026.05.12 06:23:46,USDCHF,deal_out,,out,-39.69,0.16,0.69,4.3125,-171.1631,46376.0707,0.69,0.0,-9818.74,46376.0707
2026.05.12 07:45:05,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46371.1707,0.7,0.0,-9818.74,46371.1707
2026.05.12 08:55:58,USDCHF,deal_out,,out,9.76,0.16,0.7,4.375,42.7,46413.8707,0.7,0.0,-9818.74,46413.8707
2026.05.12 09:25:00,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46408.9707,0.7,0.0,-9818.74,46408.9707
2026.05.12 09:35:10,EURGBP,deal_out,,out,5.48,0.09,0.54,6.0,32.88,46441.8507,0.54,0.0,-9818.74,46441.8507
2026.05.12 09:42:49,GBPUSD,deal_out,,out,11.1,0.12,0.65,5.416667,60.125,46501.9757,0.65,0.0,-9818.74,46501.9757
2026.05.12 09:45:00,EURGBP,deal_in,,in,-0.74,0.09,0.56,6.222222,-4.6044,46497.3712,0.56,0.0,-9818.74,46497.3712
2026.05.12 10:03:59,USDCHF,deal_out,,out,9.34,0.16,0.7,4.375,40.8625,46538.2337,0.7,0.0,-9818.74,46538.2337
2026.05.12 15:45:01,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46533.3337,0.7,0.0,-9818.74,46533.3337
2026.05.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-12,sell,0.0,0.09,0.56,0.0,1.04,46534.3737,0.56,1.04,-9817.7,46534.3737
2026.05.13 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2026-05-12,sell,0.0,0.56,1.39,0.0,2.63,46537.0037,1.39,2.63,-9815.07,46537.0037
2026.05.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-12,sell,0.0,0.16,0.7,0.0,-11.3,46525.7037,0.7,-11.3,-9826.37,46525.7037
2026.05.13 04:49:19,USDCHF,deal_out,,out,9.34,0.16,0.7,4.375,40.8625,46566.5662,0.7,0.0,-9826.37,46566.5662
2026.05.13 06:10:05,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46561.6662,0.7,0.0,-9826.37,46561.6662
2026.05.13 08:14:01,EURGBP,deal_out,,out,5.48,0.09,0.56,6.222222,34.0978,46595.764,0.56,0.0,-9826.37,46595.764
2026.05.13 08:15:00,EURGBP,deal_in,,in,-0.74,0.09,0.56,6.222222,-4.6044,46591.1596,0.56,0.0,-9826.37,46591.1596
2026.05.13 09:46:55,USDCHF,deal_out,,out,9.53,0.16,0.7,4.375,41.6938,46632.8533,0.7,0.0,-9826.37,46632.8533
2026.05.13 09:52:28,EURUSD,deal_out,,out,80.53,0.56,1.39,2.482143,199.887,46832.7403,1.39,0.0,-9826.37,46832.7403
2026.05.13 13:10:01,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46827.8403,0.7,0.0,-9826.37,46827.8403
2026.05.13 14:05:09,EURGBP,deal_out,,out,5.34,0.09,0.56,6.222222,33.2267,46861.0669,0.56,0.0,-9826.37,46861.0669
2026.05.13 16:35:00,EURGBP,deal_in,,in,-0.74,0.09,0.56,6.222222,-4.6044,46856.4625,0.56,0.0,-9826.37,46856.4625
2026.05.14 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-13,buy,0.0,0.09,0.56,0.0,-6.36,46850.1025,0.56,-6.36,-9832.73,46850.1025
2026.05.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-13,sell,0.0,0.16,0.7,0.0,-11.3,46838.8025,0.7,-11.3,-9844.03,46838.8025
2026.05.14 09:45:58,USDCHF,deal_out,,out,9.33,0.16,0.7,4.375,40.8187,46879.6212,0.7,0.0,-9844.03,46879.6212
2026.05.14 10:20:00,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46874.7212,0.7,0.0,-9844.03,46874.7212
2026.05.14 10:59:24,USDCHF,deal_out,,out,9.11,0.16,0.7,4.375,39.8562,46914.5775,0.7,0.0,-9844.03,46914.5775
2026.05.14 13:15:00,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46909.6775,0.7,0.0,-9844.03,46909.6775
2026.05.14 19:12:20,EURGBP,deal_out,,out,5.44,0.09,0.56,6.222222,33.8489,46943.5264,0.56,0.0,-9844.03,46943.5264
2026.05.14 19:15:00,EURGBP,deal_in,,in,-0.74,0.09,0.56,6.222222,-4.6044,46938.9219,0.56,0.0,-9844.03,46938.9219
2026.05.15 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-14,sell,0.0,0.09,0.56,0.0,1.04,46939.9619,0.56,1.04,-9842.99,46939.9619
2026.05.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-14,sell,0.0,0.16,0.7,0.0,-11.3,46928.6619,0.7,-11.3,-9854.29,46928.6619
2026.05.15 09:20:01,EURGBP,deal_in,,in,-0.73,0.09,0.56,6.222222,-4.5422,46924.1197,0.56,0.0,-9854.29,46924.1197
2026.05.15 17:20:00,USDCHF,deal_in,,in,-1.12,0.16,0.7,4.375,-4.9,46919.2197,0.7,0.0,-9854.29,46919.2197
2026.05.16 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-15,sell,0.0,0.09,0.56,0.0,1.04,46920.2597,0.56,1.04,-9853.25,46920.2597
2026.05.16 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2026-05-15,sell,0.0,0.09,0.56,0.0,1.04,46921.2997,0.56,1.04,-9852.21,46921.2997
2026.05.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-15,sell,0.0,0.16,0.7,0.0,-11.3,46909.9997,0.7,-11.3,-9863.51,46909.9997
2026.05.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2026-05-15,sell,0.0,0.16,0.7,0.0,-11.3,46898.6997,0.7,-11.3,-9874.81,46898.6997
