time,balance,floating_pnl,equity
2025.09.18 20:32,108481.7484,-1566.5332,106915.2151
2025.09.19 00:30,108481.7484,-1425.518,107056.2303
2025.09.19 09:02,108481.7484,-608.3882,107873.3602
2025.09.19 09:02,108521.8484,-599.4415,107922.4068
2025.09.19 10:54,108521.8484,-466.3809,108055.4674
2025.09.19 10:55,108521.8484,-469.4497,108052.3986
2025.09.19 11:25,108521.8484,-432.5039,108089.3445
2025.09.19 11:25,108950.1484,-349.2177,108600.9307
2025.09.19 12:20,108950.1484,-352.4595,108597.6889
2025.09.22 07:37,108950.1484,-842.5419,108107.6064
2025.09.22 12:00,108950.1484,-567.18,108382.9684
2025.09.22 12:02,108950.1484,-573.7055,108376.4428
2025.09.22 12:02,108989.3484,-576.9176,108412.4307
2025.09.22 12:29,108989.3484,-695.8476,108293.5007
2025.09.22 12:35,108989.3484,-680.8696,108308.4787
2025.09.22 13:04,108989.3484,-612.0159,108377.3325
2025.09.22 13:04,109417.5984,-627.0378,108790.5605
2025.09.22 13:26,109417.5984,-582.0018,108835.5966
2025.09.22 13:27,109417.5984,-581.7549,108835.8434
2025.09.22 13:27,109503.5984,-581.9746,108921.6237
2025.09.24 00:07,109503.5984,-1109.0407,108394.5576
2025.09.24 10:00,109503.5984,-835.5999,108667.9984
2025.09.24 10:04,109503.5984,-987.7856,108515.8127
2025.09.24 10:13,109503.5984,-1022.591,108481.0074
2025.09.24 10:13,109591.5484,-1018.4709,108573.0774
2025.09.24 10:43,109591.5484,-1423.0765,108168.4718
2025.09.24 11:17,109591.5484,-792.3687,108799.1796
2025.09.24 11:25,109591.5484,-792.3728,108799.1756
2025.09.24 11:25,110019.8484,-792.0884,109227.7599
2025.09.24 14:12,110019.8484,-715.3648,109304.4835
2025.09.24 17:20,110019.8484,-723.726,109296.1224
2025.09.24 17:20,110058.9484,-723.7541,109335.1943
2025.09.25 04:20,110058.9484,-757.4672,109301.4812
2025.09.25 05:14,110058.9484,-820.4778,109238.4705
2025.09.25 09:09,110058.9484,-768.2417,109290.7066
2025.09.25 09:09,110098.9484,-772.2448,109326.7035
2025.09.25 10:35,110098.9484,-777.5383,109321.41
2025.09.25 20:27,110098.9484,-1352.3032,108746.6452
2025.09.25 20:45,110098.9484,-1288.7734,108810.175
2025.09.26 00:05,110098.9484,-1749.7901,108349.1583
2025.09.26 00:07,110098.9484,-1754.1453,108344.8031
2025.09.26 16:00,110098.9484,-1177.9266,108921.0218
2025.09.26 16:10,110098.9484,-1176.2743,108922.674
2025.09.26 16:10,110185.9984,-1169.8836,109016.1148
2025.09.26 21:00,110185.9984,-994.5228,109191.4756
2025.09.26 21:47,110185.9984,-1463.4467,108722.5516
2025.09.26 23:23,110185.9984,-1390.1534,108795.845
2025.09.29 02:31,110185.9984,-666.5305,109519.4679
2025.09.29 02:31,110262.2484,-469.8074,109792.441
2025.09.29 03:05,110262.2484,-463.3956,109798.8528
2025.09.29 03:05,110690.6484,-466.9809,110223.6674
2025.09.29 04:10,110690.6484,-464.954,110225.6943
2025.09.29 11:14,110690.6484,-623.1424,110067.5059
2025.09.29 14:00,110690.6484,-412.6509,110277.9975
2025.09.29 14:00,110728.7484,-415.7826,110312.9657
2025.09.29 15:15,110728.7484,-412.7619,110315.9865
2025.09.29 15:31,110728.7484,-482.0483,110246.7001
2025.09.29 15:37,110728.7484,-415.7931,110312.9552
2025.09.29 15:37,110768.5984,-408.44,110360.1584
2025.09.29 17:00,110768.5984,-407.3973,110361.201
2025.09.30 00:27,110768.5984,-495.0911,110273.5072
2025.09.30 03:47,110768.5984,-364.8205,110403.7778
2025.09.30 03:47,110810.1984,-353.05,110457.1484
2025.09.30 04:20,110810.1984,-352.3174,110457.881
2025.09.30 05:02,110810.1984,-424.0816,110386.1168
2025.09.30 07:57,110810.1984,-339.7573,110470.441
2025.09.30 07:57,110849.1984,-334.0719,110515.1265
2025.09.30 08:45,110849.1984,-332.2164,110516.982
2025.09.30 11:10,110849.1984,-563.5177,110285.6806
2025.09.30 14:11,110849.1984,-306.0884,110543.11
2025.09.30 14:13,110849.1984,-305.5867,110543.6117
2025.09.30 14:13,110889.8984,-305.5932,110584.3052
2025.09.30 15:00,110889.8984,-306.4216,110583.4768
2025.09.30 15:10,110889.8984,-355.213,110534.6853
2025.09.30 15:16,110889.8984,-310.8579,110579.0404
2025.09.30 15:22,110889.8984,-300.3528,110589.5455
2025.09.30 15:22,110929.7984,-300.3323,110629.4661
2025.09.30 16:20,110929.7984,-297.7033,110632.095
2025.09.30 16:25,110929.7984,-304.6741,110625.1243
2025.09.30 16:26,110929.7984,-295.4982,110634.3001
2025.09.30 16:26,110973.0984,-295.4931,110677.6052
2025.09.30 16:50,110973.0984,-294.5778,110678.5206
2025.09.30 17:01,110973.0984,-377.5434,110595.555
2025.09.30 17:10,110973.0984,-289.0107,110684.0877
2025.09.30 17:10,111012.1484,-292.1598,110719.9885
2025.09.30 18:20,111012.1484,-291.251,110720.8974
2025.09.30 18:24,111012.1484,-342.1976,110669.9508
2025.09.30 18:29,111012.1484,-283.0183,110729.13
2025.09.30 18:29,111050.2484,-286.164,110764.0843
2025.09.30 19:10,111050.2484,-285.7084,110764.54
2025.09.30 19:13,111050.2484,-337.7308,110712.5176
2025.09.30 19:34,111050.2484,-282.5379,110767.7105
2025.09.30 19:34,111089.3484,-281.2352,110808.1132
2025.09.30 20:50,111089.3484,-278.1231,110811.2253
2025.09.30 20:57,111089.3484,-321.0421,110768.3063
2025.09.30 21:22,111089.3484,-278.6958,110810.6526
2025.09.30 21:22,111129.2984,-273.2164,110856.082
2025.10.01 00:01,111129.2984,-303.1852,110826.1132
2025.10.01 00:16,111129.2984,-374.4474,110754.851
2025.10.01 07:10,111129.2984,-229.6943,110899.6041
2025.10.01 07:10,111169.2484,-228.4468,110940.8016
2025.10.01 08:15,111169.2484,-228.8139,110940.4345
2025.10.01 10:03,111169.2484,-451.2218,110718.0266
2025.10.01 11:58,111169.2484,-222.7987,110946.4497
2025.10.01 11:58,111218.8984,-206.5713,111012.3271
2025.10.01 14:00,111218.8984,-200.5154,111018.3829
2025.10.01 15:20,111218.8984,-1760.4384,109458.46
2025.10.01 17:48,111218.8984,-1754.1346,109464.7637
2025.10.01 19:45,111218.8984,-1757.7735,109461.1249
2025.10.02 12:09,111218.8984,-505.7614,110713.137
2025.10.02 12:12,111218.8984,-505.9441,110712.9542
2025.10.02 12:12,111258.8484,-505.263,110753.5853
2025.10.02 13:10,111258.8484,-452.0771,110806.7713
2025.10.02 15:04,111258.8484,-466.3711,110792.4773
2025.10.02 15:42,111258.8484,-317.0358,110941.8126
2025.10.02 15:42,111298.7484,-297.5977,111001.1506
2025.10.02 16:00,111298.7484,-280.5674,111018.181
2025.10.02 16:02,111298.7484,-385.5538,110913.1946
2025.10.02 16:15,111298.7484,-263.5404,111035.2079
2025.10.02 16:15,111385.7484,-263.8271,111121.9213
2025.10.02 17:11,111385.7484,-209.533,111176.2154
2025.10.02 17:11,111812.1484,-167.4406,111644.7078
2025.10.02 19:35,111812.1484,-170.5645,111641.5839
2025.10.02 19:41,111812.1484,-217.4999,111594.6485
2025.10.02 20:00,111812.1484,-172.1704,111639.978
2025.10.02 20:05,111812.1484,-169.2415,111642.9068
2025.10.02 20:05,111851.9984,-169.2537,111682.7447
2025.10.02 23:30,111851.9984,-173.9099,111678.0885
2025.10.03 08:47,111851.9984,-203.2391,111648.7592
2025.10.03 12:00,111851.9984,-296.2537,111555.7447
2025.10.03 15:39,111851.9984,-1155.7238,110696.2746
2025.10.03 17:00,111851.9984,-523.9459,111328.0525
2025.10.03 17:02,111851.9984,-733.0759,111118.9224
2025.10.03 17:06,111851.9984,-693.5299,111158.4685
2025.10.03 17:06,112287.4484,-648.0233,111639.425
2025.10.03 18:55,112287.4484,-472.8393,111814.6091
2025.10.03 18:55,112374.4484,-467.9357,111906.5127
2025.10.03 18:57,112374.4484,-468.4719,111905.9764
2025.10.06 02:00,112374.4484,-197.4612,112176.9871
2025.10.06 02:37,112374.4484,-217.7328,112156.7155
2025.10.06 10:00,112374.4484,-483.6074,111890.8409
2025.10.06 10:38,112374.4484,-1453.3143,110921.1341
2025.10.06 10:40,112374.4484,-1481.4181,110893.0303
2025.10.06 10:41,112374.4484,-1093.875,111280.5734
2025.10.06 10:41,112461.4984,-827.2506,111634.2477
2025.10.06 10:42,112461.4984,-562.9638,111898.5346
2025.10.06 10:42,112921.4984,-310.8922,112610.6061
2025.10.06 10:45,112921.4984,-283.1551,112638.3432
2025.10.06 11:00,112921.4984,-188.8868,112732.6116
2025.10.06 11:11,112921.4984,-42.6401,112878.8583
2025.10.06 11:11,113007.5484,-40.7162,112966.8322
2025.10.06 11:28,113007.5484,0.0213,113007.5697
2025.10.06 11:28,113031.6984,-1.086,113030.6123
2025.10.06 14:00,113031.6984,-8.5425,113023.1558
2025.10.06 14:03,113031.6984,-80.87,112950.8284
2025.10.06 14:35,113031.6984,-25.8125,113005.8859
2025.10.06 14:37,113031.6984,-26.6808,113005.0176
2025.10.06 14:37,113071.5484,-26.9543,113044.5941
2025.10.06 16:12,113071.5484,-86.6487,112984.8997
2025.10.06 17:24,113071.5484,-3.4071,113068.1412
2025.10.06 17:25,113071.5484,-4.5816,113066.9668
2025.10.06 17:25,113095.1984,-4.584,113090.6143
2025.10.06 18:00,113095.1984,-5.6154,113089.5829
2025.10.06 18:08,113095.1984,118.0901,113213.2885
2025.10.06 21:00,113095.1984,-39.8619,113055.3365
2025.10.06 22:37,113095.1984,-152.9432,112942.2552
2025.10.07 00:14,113095.1984,-348.594,112746.6044
2025.10.07 01:15,113095.1984,-450.4499,112644.7485
2025.10.07 01:26,113095.1984,-524.3742,112570.8241
2025.10.07 04:40,113095.1984,-770.9719,112324.2265
2025.10.07 04:44,113095.1984,-780.7126,112314.4858
2025.10.07 04:44,113135.1484,-781.1524,112353.996
2025.10.07 09:09,113135.1484,-1217.7938,111917.3545
2025.10.07 09:09,113159.3484,-1220.7404,111938.608
2025.10.07 09:10,113159.3484,-1221.6879,111937.6605
2025.10.07 10:18,113159.3484,-1391.8323,111767.516
2025.10.07 11:45,113159.3484,-1489.3135,111670.0349
2025.10.07 11:45,113183.4984,-1491.5859,111691.9125
2025.10.07 11:50,113183.4984,-1500.1836,111683.3147
2025.10.07 12:59,113183.4984,-1679.0721,111504.4262
2025.10.07 13:35,113183.4984,-1704.9744,111478.5239
2025.10.07 13:52,113183.4984,-1748.1777,111435.3206
2025.10.07 13:53,113183.4984,-1746.4436,111437.0547
2025.10.07 13:53,113207.0984,-1749.8015,111457.2969
2025.10.07 13:55,113207.0984,-1756.7754,111450.3229
2025.10.07 15:16,113207.0984,-2145.8132,111061.2851
2025.10.07 15:19,113207.0984,-2154.2136,111052.8848
2025.10.07 17:29,113207.0984,-2159.4638,111047.6345
2025.10.07 17:29,113231.7484,-2158.0242,111073.7242
2025.10.07 18:45,113231.7484,-2220.819,111010.9294
2025.10.07 18:46,113231.7484,-2224.8829,111006.8655
2025.10.07 18:46,113270.7484,-2225.564,111045.1843
2025.10.07 20:00,113270.7484,-2356.3752,110914.3731
2025.10.07 21:00,113270.7484,-2468.8048,110801.9436
2025.10.07 21:16,113270.7484,-2541.8771,110728.8713
2025.10.07 21:39,113270.7484,-2539.9747,110730.7737
2025.10.07 21:39,113308.7984,-2540.55,110768.2484
2025.10.08 00:25,113308.7984,-2880.9619,110427.8365
2025.10.08 00:28,113308.7984,-2937.7442,110371.0542
2025.10.08 03:01,113308.7984,-3143.5414,110165.2569
2025.10.08 03:01,113348.5984,-3139.6305,110208.9679
2025.10.08 09:15,113348.5984,-3836.1439,109512.4544
2025.10.08 10:40,113348.5984,-3711.9029,109636.6955
2025.10.08 11:00,113348.5984,-3700.9863,109647.6121
2025.10.08 12:04,113348.5984,-3781.9623,109566.636
2025.10.08 13:27,113348.5984,-3738.9978,109609.6006
2025.10.08 13:27,113388.2984,-3731.8638,109656.4346
2025.10.08 16:30,113388.2984,-3795.744,109592.5543
2025.10.08 16:38,113388.2984,-3856.5589,109531.7395
2025.10.08 16:47,113388.2984,-3799.3693,109588.929
2025.10.08 16:47,113427.9484,-3800.8507,109627.0977
2025.10.08 17:32,113427.9484,-3816.4501,109611.4983
2025.10.08 18:07,113427.9484,-3908.8844,109519.064
2025.10.08 19:36,113427.9484,-4117.6783,109310.2701
2025.10.08 21:45,113427.9484,-3977.3463,109450.6021
2025.10.09 00:09,113427.9484,-3914.0359,109513.9124
2025.10.09 01:09,113427.9484,-3749.9941,109677.9543
2025.10.09 01:09,113467.5984,-3753.0125,109714.5859
2025.10.09 02:25,113467.5984,-3671.1011,109796.4972
2025.10.09 04:23,113467.5984,-3693.9989,109773.5995
2025.10.09 06:00,113467.5984,-3540.9257,109926.6727
2025.10.09 08:12,113467.5984,-3317.7016,110149.8967
2025.10.09 09:22,113467.5984,-3913.4607,109554.1377
2025.10.09 09:26,113467.5984,-3949.3603,109518.2381
2025.10.09 09:26,113491.0984,-3954.2962,109536.8022
2025.10.09 09:28,113491.0984,-3966.7811,109524.3172
2025.10.09 09:28,113529.8484,-3967.0548,109562.7935
2025.10.09 11:45,113529.8484,-5225.6797,108304.1687
2025.10.09 11:56,113529.8484,-5397.7457,108132.1027
2025.10.09 12:04,113529.8484,-5429.8755,108099.9729
2025.10.09 12:04,113569.4984,-5413.7594,108155.7389
2025.10.09 14:10,113569.4984,-6614.5949,106954.9035
2025.10.09 14:45,113569.4984,-7056.8003,106512.6981
2025.10.09 15:18,113569.4984,-7260.1982,106309.3001
2025.10.09 15:18,113608.2484,-7264.6774,106343.571
2025.10.09 16:11,113608.2484,-7772.0879,105836.1605
2025.10.09 20:01,113608.2484,-9773.6295,103834.6189
2025.10.09 20:03,113608.2484,-9790.9372,103817.3111
2025.10.09 20:03,113632.1484,-9796.9116,103835.2367
2025.10.09 21:53,113632.1484,-10801.9886,102830.1597
2025.10.09 22:25,113632.1484,-10827.5657,102804.5827
2025.10.09 22:27,113632.1484,-10877.206,102754.9423
2025.10.09 22:36,113632.1484,-10841.8127,102790.3357
2025.10.09 23:05,113632.1484,-10857.623,102774.5253
2025.10.09 23:05,113672.3984,-10858.4287,102813.9696
2025.10.09 23:35,113672.3984,-10882.2036,102790.1948
2025.10.10 00:20,113672.3984,-10978.5618,102693.8365
2025.10.10 02:05,113672.3984,-11051.9077,102620.4907
2025.10.10 02:13,113672.3984,-11027.2526,102645.1457
2025.10.10 09:45,113672.3984,-11567.8776,102104.5208
2025.10.10 09:45,113696.2484,-11567.4374,102128.811
2025.10.10 11:55,113696.2484,-11738.5985,101957.6499
2025.10.10 11:58,113696.2484,-11773.8617,101922.3867
2025.10.10 12:21,113696.2484,-11769.2627,101926.9857
2025.10.10 12:23,113696.2484,-11772.4714,101923.7769
2025.10.10 12:23,113719.5984,-11773.4005,101946.1979
2025.10.10 13:55,113719.5984,-11894.5755,101825.0229
2025.10.10 14:00,113719.5984,-11960.9974,101758.6009
2025.10.10 14:32,113719.5984,-11738.8281,101980.7703
2025.10.10 14:32,113743.9484,-11738.1017,102005.8466
2025.10.10 17:20,113743.9484,-10903.8389,102840.1094
2025.10.10 19:00,113743.9484,-10410.1107,103333.8377
2025.10.10 23:59,113743.9484,-10622.6278,103121.3205
2025.10.13 08:50,113743.9484,-11066.9349,102677.0134
2025.10.13 09:23,113743.9484,-11556.5237,102187.4247
2025.10.13 15:29,113743.9484,-10865.0668,102878.8816
2025.10.13 15:29,113821.9984,-10687.3957,103134.6027
2025.10.13 18:45,113821.9984,-10725.171,103096.8274
2025.10.13 18:46,113821.9984,-10766.6101,103055.3883
2025.10.13 19:11,113821.9984,-10728.6864,103093.312
2025.10.13 19:12,113821.9984,-10729.4254,103092.5729
2025.10.13 19:12,113862.3484,-10729.6824,103132.6659
2025.10.14 00:41,113862.3484,-10835.1236,103027.2248
2025.10.14 01:00,113862.3484,-10897.4156,102964.9328
2025.10.14 03:02,113862.3484,-10825.58,103036.7684
2025.10.14 03:03,113862.3484,-10818.469,103043.8793
2025.10.14 03:03,113905.2984,-10818.6272,103086.6711
2025.10.14 03:34,113905.2984,-10825.3126,103079.9858
2025.10.14 04:25,113905.2984,-10801.2428,103104.0556
2025.10.14 05:16,113905.2984,-10823.8059,103081.4924
2025.10.14 06:43,113905.2984,-10725.9872,103179.3111
2025.10.14 06:43,113943.9484,-10729.0176,103214.9307
2025.10.14 08:00,113943.9484,-10692.3025,103251.6458
2025.10.14 09:35,113943.9484,-14526.6578,99417.2905
2025.10.14 09:56,113943.9484,-15440.8882,98503.0601
2025.10.14 09:56,113967.2484,-15459.1647,98508.0836
2025.10.14 10:07,113967.2484,-15927.5917,98039.6566
2025.10.14 10:17,113967.2484,-16245.0696,97722.1787
2025.10.14 10:17,114007.6484,-16259.5212,97748.1271
2025.10.14 10:45,114007.6484,-17378.8841,96628.7643
2025.10.14 13:20,114007.6484,-16776.7214,97230.927
2025.10.14 13:36,114007.6484,-16745.1048,97262.5435
2025.10.14 13:56,114007.6484,-16636.3466,97371.3017
2025.10.14 14:01,114007.6484,-16614.2571,97393.3913
2025.10.14 14:01,114030.9484,-16612.7448,97418.2035
2025.10.14 14:05,114030.9484,-16602.9154,97428.0329
2025.10.14 14:30,114030.9484,-16502.7677,97528.1807
2025.10.14 14:30,114054.2484,-16498.0632,97556.1851
2025.10.14 15:45,114054.2484,-16211.5244,97842.724
2025.10.14 15:49,114054.2484,-16194.9627,97859.2856
2025.10.14 16:05,114054.2484,-16082.7941,97971.4542
2025.10.14 16:05,114078.0484,-16084.5452,97993.5032
2025.10.14 16:25,114078.0484,-15950.3061,98127.7422
2025.10.14 16:25,114119.3484,-15943.0981,98176.2503
2025.10.14 17:55,114119.3484,-15340.0342,98779.3142
2025.10.14 18:02,114119.3484,-15328.7553,98790.593
2025.10.14 18:54,114119.3484,-14935.9769,99183.3715
2025.10.14 18:56,114119.3484,-14923.0258,99196.3226
2025.10.14 18:56,114143.2484,-14921.1149,99222.1335
2025.10.14 20:05,114143.2484,-14457.663,99685.5854
2025.10.14 23:30,114143.2484,-13098.6413,101044.6071
2025.10.15 02:57,114143.2484,-11706.2468,102437.0015
2025.10.15 09:22,114143.2484,-9356.8648,104786.3835
2025.10.15 10:38,114143.2484,-8762.7816,105380.4668
2025.10.15 10:39,114143.2484,-8757.0831,105386.1653
2025.10.15 10:39,114167.2484,-8751.7976,105415.4507
2025.10.15 11:50,114167.2484,-8315.5921,105851.6562
2025.10.15 12:16,114167.2484,-8147.7321,106019.5163
2025.10.15 12:16,114191.1984,-8150.7747,106040.4237
2025.10.15 13:15,114191.1984,-7783.9227,106407.2757
2025.10.15 14:00,114191.1984,-7579.0918,106612.1065
2025.10.15 16:28,114191.1984,-6578.4691,107612.7292
2025.10.15 16:28,114215.6984,-6574.2076,107641.4907
2025.10.15 16:50,114215.6984,-6440.5029,107775.1954
2025.10.15 16:55,114215.6984,-6405.5106,107810.1878
2025.10.15 16:55,114239.6984,-6407.1424,107832.556
2025.10.15 18:25,114239.6984,-5847.9988,108391.6995
2025.10.15 18:30,114239.6984,-5842.9565,108396.7418
2025.10.15 18:44,114239.6984,-5724.928,108514.7703
2025.10.15 18:44,114263.7984,-5726.2678,108537.5305
2025.10.15 18:46,114263.7984,-5714.1712,108549.6271
2025.10.15 19:55,114263.7984,-5240.0113,109023.7871
2025.10.15 20:24,114263.7984,-5084.9196,109178.8788
2025.10.15 23:06,114263.7984,-3914.023,110349.7753
2025.10.15 23:06,114287.8984,-3915.5721,110372.3262
2025.10.16 00:05,114287.8984,-3558.5227,110729.3756
2025.10.16 00:40,114287.8984,-3321.4301,110966.4683
2025.10.16 03:34,114287.8984,-2110.4478,112177.4505
2025.10.16 03:34,114586.8984,-1496.2073,113090.6911
2025.10.16 03:45,114586.8984,-1445.4191,113141.4792
2025.10.16 03:45,115907.9984,-455.9983,115452.0001
2025.10.16 15:10,115907.9984,-335.0972,115572.9012
2025.10.16 16:21,115907.9984,-463.2512,115444.7472
2025.10.16 21:08,115907.9984,-749.8259,115158.1725
2025.10.16 21:09,115907.9984,-751.538,115156.4604
2025.10.16 21:09,115932.1484,-753.604,115178.5444
2025.10.16 21:10,115932.1484,-754.8001,115177.3483
2025.10.17 01:11,115932.1484,-1165.5679,114766.5805
2025.10.17 09:29,115932.1484,-2103.5392,113828.6092
2025.10.17 09:35,115932.1484,-1855.3496,114076.7987
2025.10.17 10:10,115932.1484,-3042.5857,112889.5627
2025.10.17 11:17,115932.1484,-3033.7381,112898.4102
2025.10.17 12:00,115932.1484,-2982.8827,112949.2656
2025.10.17 14:12,115932.1484,-3092.2896,112839.8587
2025.10.17 14:13,115932.1484,-3087.9909,112844.1575
2025.10.17 14:13,115956.2984,-3086.0922,112870.2062
2025.10.17 15:00,115956.2984,-2925.7411,113030.5573
2025.10.17 15:38,116395.9984,-2769.0933,113626.9051
2025.10.17 15:38,116482.0984,-2785.1481,113696.9503
2025.10.17 15:45,116482.0984,-2783.0591,113699.0392
2025.10.17 16:58,116482.0984,-2799.7765,113682.3219
2025.10.17 17:12,116482.0984,-2755.6147,113726.4836
2025.10.17 17:12,116505.6484,-2750.6219,113755.0265
2025.10.17 17:15,116505.6484,-2751.9408,113753.7076
2025.10.17 17:16,116505.6484,-2779.9328,113725.7155
2025.10.17 17:18,116505.6484,-2755.6669,113749.9815
2025.10.17 17:18,116529.7484,-2747.947,113781.8014
2025.10.17 18:00,116529.7484,-2735.2816,113794.4667
2025.10.17 18:02,116529.7484,-2759.1657,113770.5827
2025.10.17 18:09,116553.2984,-2727.2098,113826.0886
2025.10.17 18:55,116553.2984,-2715.0426,113838.2557
2025.10.22 00:06,116553.2984,-724.1363,115829.1621
2025.10.22 02:49,116553.2984,-611.9423,115941.356
2025.10.22 02:49,116671.2484,-135.3792,116535.8691
2025.10.22 03:15,116671.2484,-128.575,116542.6733
2025.10.22 03:16,116671.2484,-172.5955,116498.6528
2025.10.22 04:00,116671.2484,-110.5971,116560.6513
2025.10.22 04:00,116710.2984,-111.9864,116598.312
2025.10.22 07:15,116710.2984,-49.4924,116660.8059
2025.10.22 09:20,116710.2984,-106.2931,116604.0053
2025.10.22 09:20,116734.2484,-105.7242,116628.5241
2025.10.22 09:35,116734.2484,-120.814,116613.4343
2025.10.22 09:38,116734.2484,-135.337,116598.9114
2025.10.22 09:43,116734.2484,-149.5664,116584.6819
2025.10.22 10:00,116734.2484,-97.5403,116636.7081
2025.10.22 10:31,116734.2484,-55.269,116678.9793
2025.10.22 10:31,116757.6484,-54.099,116703.5493
2025.10.22 11:03,116757.6484,-16.5374,116741.1109
2025.10.22 11:03,116796.6984,-5.6483,116791.0501
2025.10.22 14:30,116796.6984,-8.3338,116788.3645
2025.10.22 14:40,116796.6984,-9.5154,116787.1829
2025.10.22 16:08,116796.6984,-134.289,116662.4093
