event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1774352700_405,300.0,300,2026-03-24 11:45:00,EURGBP,1,4240.46,80.36,17.36,24426.76,299.34
evt_1774352700_405,300.0,300,2026-03-24 11:45:00,EURUSD,4,20186.3,-8536.79,82.64,24426.76,299.34
evt_1774352700_405,300.0,300,2026-03-24 11:45:00,GBPUSD,0,0.0,0.0,0.0,24426.76,299.34
evt_1774352700_405,300.0,300,2026-03-24 11:45:00,USDCHF,0,0.0,0.0,0.0,24426.76,299.34
evt_1774353600_406,300.0,300,2026-03-24 12:00:00,EURGBP,1,4239.04,33.32,17.36,24416.1,297.61
evt_1774353600_406,300.0,300,2026-03-24 12:00:00,EURUSD,4,20177.06,-8998.42,82.64,24416.1,297.61
evt_1774353600_406,300.0,300,2026-03-24 12:00:00,GBPUSD,0,0.0,0.0,0.0,24416.1,297.61
evt_1774353600_406,300.0,300,2026-03-24 12:00:00,USDCHF,0,0.0,0.0,0.0,24416.1,297.61
evt_1774362900_407,300.0,300,2026-03-24 14:45:00,EURGBP,1,4238.74,62.72,15.51,27333.3,268.34
evt_1774362900_407,300.0,300,2026-03-24 14:45:00,EURUSD,4,20188.39,-8432.27,73.86,27333.3,268.34
evt_1774362900_407,300.0,300,2026-03-24 14:45:00,GBPUSD,0,0.0,0.0,0.0,27333.3,268.34
evt_1774362900_407,300.0,300,2026-03-24 14:45:00,USDCHF,1,2906.17,-6.15,10.63,27333.3,268.34
evt_1774366200_408,300.0,300,2026-03-24 15:30:00,EURGBP,1,4236.59,70.56,17.35,24412.08,298.37
evt_1774366200_408,300.0,300,2026-03-24 15:30:00,EURUSD,4,20175.5,-9076.81,82.65,24412.08,298.37
evt_1774366200_408,300.0,300,2026-03-24 15:30:00,GBPUSD,0,0.0,0.0,0.0,24412.08,298.37
evt_1774366200_408,300.0,300,2026-03-24 15:30:00,USDCHF,0,0.0,0.0,0.0,24412.08,298.37
evt_1774377900_409,300.0,300,2026-03-24 18:45:00,EURGBP,1,4239.53,26.46,17.37,24407.71,296.94
evt_1774377900_409,300.0,300,2026-03-24 18:45:00,EURUSD,4,20168.18,-9442.63,82.63,24407.71,296.94
evt_1774377900_409,300.0,300,2026-03-24 18:45:00,GBPUSD,0,0.0,0.0,0.0,24407.71,296.94
evt_1774377900_409,300.0,300,2026-03-24 18:45:00,USDCHF,0,0.0,0.0,0.0,24407.71,296.94
evt_1774381500_410,300.0,300,2026-03-24 21:45:00,EURGBP,1,4240.46,19.6,15.51,27335.04,266.5
evt_1774381500_410,300.0,300,2026-03-24 21:45:00,EURUSD,4,20176.19,-9041.97,73.81,27335.04,266.5
evt_1774381500_410,300.0,300,2026-03-24 21:45:00,GBPUSD,0,0.0,0.0,0.0,27335.04,266.5
evt_1774381500_410,300.0,300,2026-03-24 21:45:00,USDCHF,1,2918.38,-62.73,10.68,27335.04,266.5
evt_1774414500_411,300.0,300,2026-03-25 05:00:00,EURGBP,1,4241.64,-3.92,15.5,27369.57,274.34
evt_1774414500_411,300.0,300,2026-03-25 05:00:00,EURUSD,4,20218.0,-6951.57,73.87,27369.57,274.34
evt_1774414500_411,300.0,300,2026-03-25 05:00:00,GBPUSD,0,0.0,0.0,0.0,27369.57,274.34
evt_1774414500_411,300.0,300,2026-03-25 05:00:00,USDCHF,1,2909.93,43.05,10.63,27369.57,274.34
evt_1774433700_412,300.0,300,2026-03-25 10:30:00,EURGBP,1,4245.26,-76.44,15.52,27360.09,270.33
evt_1774433700_412,300.0,300,2026-03-25 10:30:00,EURUSD,4,20198.84,-7909.67,73.83,27360.09,270.33
evt_1774433700_412,300.0,300,2026-03-25 10:30:00,GBPUSD,0,0.0,0.0,0.0,27360.09,270.33
evt_1774433700_412,300.0,300,2026-03-25 10:30:00,USDCHF,1,2915.99,-113.16,10.66,27360.09,270.33
evt_1774441801_413,300.0,300,2026-03-25 13:30:00,EURGBP,1,4240.41,20.58,15.5,27355.98,271.63
evt_1774441801_413,300.0,300,2026-03-25 13:30:00,EURUSD,4,20201.28,-7787.73,73.85,27355.98,271.63
evt_1774441801_413,300.0,300,2026-03-25 13:30:00,GBPUSD,0,0.0,0.0,0.0,27355.98,271.63
evt_1774441801_413,300.0,300,2026-03-25 13:30:00,USDCHF,1,2914.29,-49.2,10.65,27355.98,271.63
evt_1774450500_414,300.0,300,2026-03-25 15:15:00,EURGBP,1,4283.14,42.57,15.63,27395.44,270.97
evt_1774450500_414,300.0,300,2026-03-25 15:15:00,EURUSD,4,20199.01,-7900.96,73.73,27395.44,270.97
evt_1774450500_414,300.0,300,2026-03-25 15:15:00,GBPUSD,0,0.0,0.0,0.0,27395.44,270.97
evt_1774450500_414,300.0,300,2026-03-25 15:15:00,USDCHF,1,2913.29,-82.41,10.63,27395.44,270.97
evt_1774454701_415,300.0,300,2026-03-25 16:15:00,EURGBP,1,4283.28,26.73,15.64,27381.08,268.31
evt_1774454701_415,300.0,300,2026-03-25 16:15:00,EURUSD,4,20179.85,-8859.06,73.7,27381.08,268.31
evt_1774454701_415,300.0,300,2026-03-25 16:15:00,GBPUSD,0,0.0,0.0,0.0,27381.08,268.31
evt_1774454701_415,300.0,300,2026-03-25 16:15:00,USDCHF,1,2917.94,72.57,10.66,27381.08,268.31
evt_1774458000_416,300.0,300,2026-03-25 17:00:00,EURGBP,0,0.0,0.0,0.0,28991.61,251.08
evt_1774458000_416,300.0,300,2026-03-25 17:00:00,EURUSD,4,20166.09,-9547.15,69.56,28991.61,251.08
evt_1774458000_416,300.0,300,2026-03-25 17:00:00,GBPUSD,1,8825.52,-2.64,30.44,28991.61,251.08
evt_1774458000_416,300.0,300,2026-03-25 17:00:00,USDCHF,0,0.0,0.0,0.0,28991.61,251.08
evt_1774458300_417,300.0,300,2026-03-25 17:05:00,EURGBP,1,4285.12,-2.97,17.53,24451.2,298.16
evt_1774458300_417,300.0,300,2026-03-25 17:05:00,EURUSD,4,20166.09,-9547.15,82.47,24451.2,298.16
evt_1774458300_417,300.0,300,2026-03-25 17:05:00,GBPUSD,0,0.0,0.0,0.0,24451.2,298.16
evt_1774458300_417,300.0,300,2026-03-25 17:05:00,USDCHF,0,0.0,0.0,0.0,24451.2,298.16
evt_1774461000_418,300.0,300,2026-03-25 18:00:00,EURGBP,1,4283.09,37.62,15.64,27390.98,265.48
evt_1774461000_418,300.0,300,2026-03-25 18:00:00,EURUSD,4,20164.0,-9651.67,73.62,27390.98,265.48
evt_1774461000_418,300.0,300,2026-03-25 18:00:00,GBPUSD,0,0.0,0.0,0.0,27390.98,265.48
evt_1774461000_418,300.0,300,2026-03-25 18:00:00,USDCHF,1,2943.9,-111.6,10.75,27390.98,265.48
evt_1774473000_419,300.0,300,2026-03-26 14:45:00,EURGBP,1,4280.56,49.5,15.68,27308.2,249.26
evt_1774473000_419,300.0,300,2026-03-26 14:45:00,EURUSD,4,20075.33,-14085.06,73.51,27308.2,249.26
evt_1774473000_419,300.0,300,2026-03-26 14:45:00,GBPUSD,0,0.0,0.0,0.0,27308.2,249.26
evt_1774473000_419,300.0,300,2026-03-26 14:45:00,USDCHF,1,2952.3,-391.84,10.81,27308.2,249.26
evt_1774543200_420,300.0,300,2026-03-26 18:30:00,EURGBP,1,4279.52,19.8,15.66,27323.84,251.81
evt_1774543200_420,300.0,300,2026-03-26 18:30:00,EURUSD,4,20089.96,-13353.42,73.53,27323.84,251.81
evt_1774543200_420,300.0,300,2026-03-26 18:30:00,GBPUSD,0,0.0,0.0,0.0,27323.84,251.81
evt_1774543200_420,300.0,300,2026-03-26 18:30:00,USDCHF,1,2954.35,-460.04,10.81,27323.84,251.81
evt_1774554300_421,150.0,"300,200,150",2026-03-31 13:45:00,EURGBP,2,8594.59,-139.59,18.6,46207.05,130.26
evt_1774554300_421,150.0,"300,200,150",2026-03-31 13:45:00,EURUSD,4,19961.4,-19781.4,43.2,46207.05,130.26
evt_1774554300_421,150.0,"300,200,150",2026-03-31 13:45:00,GBPUSD,1,8711.34,-151.8,18.85,46207.05,130.26
evt_1774554300_421,150.0,"300,200,150",2026-03-31 13:45:00,USDCHF,3,8939.72,-2346.08,19.35,46207.05,130.26
evt_1776143701_422,200.0,"300,200",2026-04-21 01:45:00,EURGBP,2,8621.22,-672.21,18.17,47453.28,163.47
evt_1776143701_422,200.0,"300,200",2026-04-21 01:45:00,EURUSD,2,11318.78,-2863.2,23.85,47453.28,163.47
evt_1776143701_422,200.0,"300,200",2026-04-21 01:45:00,GBPUSD,2,18480.46,-1921.87,38.94,47453.28,163.47
evt_1776143701_422,200.0,"300,200",2026-04-21 01:45:00,USDCHF,3,9032.81,-2638.05,19.04,47453.28,163.47
evt_1776902403_423,300.0,300,2026-04-23 00:15:00,EURGBP,1,4505.85,-55.12,14.07,32032.49,265.76
evt_1776902403_423,300.0,300,2026-04-23 00:15:00,EURUSD,0,0.0,0.0,0.0,32032.49,265.76
evt_1776902403_423,300.0,300,2026-04-23 00:15:00,GBPUSD,2,18426.95,-851.71,57.53,32032.49,265.76
evt_1776902403_423,300.0,300,2026-04-23 00:15:00,USDCHF,3,9099.69,-408.93,28.41,32032.49,265.76
evt_1779300000_424,300.0,300,2026-05-20 18:00:00,EURGBP,1,4844.67,-384.16,15.73,30792.65,296.43
evt_1779300000_424,300.0,300,2026-05-20 18:00:00,EURUSD,1,6062.98,-86.13,19.69,30792.65,296.43
evt_1779300000_424,300.0,300,2026-05-20 18:00:00,GBPUSD,1,10001.85,-649.64,32.48,30792.65,296.43
evt_1779300000_424,300.0,300,2026-05-20 18:00:00,USDCHF,3,9883.15,-973.82,32.1,30792.65,296.43
evt_1779375600_425,300.0,300,2026-05-21 15:30:00,EURGBP,1,4841.03,-456.96,15.71,30806.8,296.98
evt_1779375600_425,300.0,300,2026-05-21 15:30:00,EURUSD,1,6081.75,-193.88,19.74,30806.8,296.98
evt_1779375600_425,300.0,300,2026-05-21 15:30:00,GBPUSD,1,10002.0,-652.62,32.47,30806.8,296.98
evt_1779375600_425,300.0,300,2026-05-21 15:30:00,USDCHF,3,9882.02,-936.2,32.08,30806.8,296.98
evt_1779771600_426,300.0,300,2026-05-26 07:00:00,EURGBP,2,9704.25,-830.25,29.11,33340.33,276.36
evt_1779771600_426,300.0,300,2026-05-26 07:00:00,EURUSD,0,0.0,0.0,0.0,33340.33,276.36
evt_1779771600_426,300.0,300,2026-05-26 07:00:00,GBPUSD,2,20300.79,-1624.64,60.89,33340.33,276.36
evt_1779771600_426,300.0,300,2026-05-26 07:00:00,USDCHF,1,3335.28,-268.38,10.0,33340.33,276.36
evt_1779814800_427,300.0,300,2026-05-27 08:15:00,EURGBP,2,9734.74,-220.5,24.63,39524.96,236.79
evt_1779814800_427,300.0,300,2026-05-27 08:15:00,EURUSD,1,6194.61,-486.78,15.67,39524.96,236.79
evt_1779814800_427,300.0,300,2026-05-27 08:15:00,GBPUSD,2,20251.43,-637.36,51.24,39524.96,236.79
evt_1779814800_427,300.0,300,2026-05-27 08:15:00,USDCHF,1,3344.19,-45.44,8.46,39524.96,236.79
evt_1780525201_428,300.0,300,2026-06-04 11:00:00,EURGBP,1,5055.92,-359.19,15.7,32201.64,294.43
evt_1780525201_428,300.0,300,2026-06-04 11:00:00,EURUSD,1,6336.6,68.25,19.68,32201.64,294.43
evt_1780525201_428,300.0,300,2026-06-04 11:00:00,GBPUSD,1,10406.7,-254.2,32.32,32201.64,294.43
evt_1780525201_428,300.0,300,2026-06-04 11:00:00,USDCHF,3,10402.41,-2298.04,32.3,32201.64,294.43
